,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
182,Chase De Leo\deleoch01,23,ANA,C,1,0,0,0,1,0,0.0,0,0,0,0,4,0.0,13,12:32,0,1,0,,2018-19
183,Jean-Sebastien Dea\deaje01,24,TOT,C,23,4,2,6,0,8,0.7,4,0,0,1,29,13.8,236,10:15,12,21,53,51.0,2018-19
184,Anthony DeAngelo\deangan01,23,NYR,D,61,4,26,30,6,77,4.9,4,0,0,0,111,3.6,1179,19:20,82,54,0,,2018-19
185,Alex DeBrincat\debrial01,21,CHI,RW,82,41,35,76,0,15,8.8,28,13,0,3,220,18.6,1451,17:42,26,35,16,45.7,2018-19
186,Jake DeBrusk\debruja01,22,BOS,LW,68,27,15,42,2,18,5.2,19,8,0,4,156,17.3,1099,16:10,24,45,8,21.1,2018-19
187,Danny DeKeyser\dekeyda01,28,DET,D,52,5,15,20,2,39,3.8,5,0,0,3,59,8.5,1142,21:58,94,79,0,,2018-19
188,Michael Del Zotto\delzomi01,28,TOT,D,42,1,9,10,-2,8,1.8,1,0,0,0,45,2.2,715,17:02,53,129,0,,2018-19
189,Dylan DeMelo\demeldy01,25,OTT,D,77,4,18,22,-1,32,3.9,4,0,0,0,109,3.7,1485,19:17,130,121,0,,2018-19
190,Jason Demers\demerja01,30,ARI,D,35,2,6,8,9,12,2.8,2,0,0,2,39,5.1,700,20:00,43,50,0,,2018-19
191,Travis Dermott\dermotr01,22,TOR,D,64,4,13,17,-5,22,2.1,4,0,0,0,98,4.1,1108,17:18,57,100,0,,2018-19
192,Nicolas Deslauriers\deslani01,27,MTL,LW,48,2,3,5,-12,22,-0.6,1,0,1,0,48,4.2,482,10:02,22,135,1,100.0,2018-19
193,Phillip Di Giuseppe\digiuph01,25,TOT,LW,24,1,3,4,-3,8,0.0,1,0,0,0,31,3.2,243,10:08,9,54,3,60.0,2018-19
194,Jason Dickinson\dickija01,23,DAL,C,67,6,16,22,9,23,1.9,6,0,0,2,94,6.4,896,13:22,50,106,201,42.9,2018-19
195,Brenden Dillon\dillobr01,28,SJS,D,82,1,21,22,19,61,4.5,0,0,1,0,71,1.4,1455,17:45,78,201,0,,2018-19
196,Christian Djoos\djoosch01,24,WSH,D,45,1,9,10,9,4,2.0,1,0,0,0,33,3.0,611,13:34,28,18,0,,2018-19
197,Max Domi\domima01,23,MTL,LW,82,28,44,72,20,80,8.2,24,4,0,2,203,13.8,1425,17:23,39,53,447,44.9,2018-19
198,Ryan Donato\donatry01,22,TOT,C,56,10,15,25,-15,6,1.8,7,3,0,1,139,7.2,767,13:42,21,24,11,39.3,2018-19
199,Matt Donovan\donovma01,28,NSH,D,2,0,1,1,0,2,0.1,0,0,0,0,1,0.0,15,7:24,3,0,0,,2018-19
200,Joonas Donskoi\donskjo01,26,SJS,RW,80,14,23,37,10,10,3.4,13,1,0,4,115,12.2,1074,13:25,36,36,1,10.0,2018-19
201,Jake Dotchin\dotchja01,24,ANA,D,20,0,1,1,-4,39,0.1,0,0,0,0,7,0.0,236,11:49,16,54,0,,2018-19
202,Drew Doughty\doughdr01,29,LAK,D,82,8,37,45,-34,44,5.7,1,7,0,1,154,5.2,2181,26:36,120,168,0,,2018-19
203,Nic Dowd\dowdni01,28,WSH,C,64,8,14,22,10,20,2.1,8,0,0,3,47,17.0,659,10:18,37,97,245,51.9,2018-19
204,Justin Dowling\dowliju01,28,DAL,C,11,0,1,1,-4,0,-0.2,0,0,0,0,9,0.0,139,12:40,7,11,31,52.5,2018-19
205,Leon Draisaitl\draisle01,23,EDM,C,82,50,55,105,2,52,12.6,31,16,3,5,231,21.6,1852,22:35,26,57,677,50.5,2018-19
206,Sheldon Dries\driessh01,24,COL,C,40,3,3,6,-7,26,0.0,2,0,1,0,44,6.8,363,9:04,20,66,66,50.4,2018-19
207,Jonathan Drouin\drouijo01,23,MTL,LW,81,18,35,53,-8,26,4.4,15,3,0,3,190,9.5,1371,16:56,23,55,37,42.0,2018-19
208,Dillon Dube\dubedi01,20,CGY,C,25,1,4,5,2,4,0.2,1,0,0,0,22,4.5,252,10:04,3,11,16,40.0,2018-19
209,Brandon Dubinsky\dubinbr01,32,CBJ,C,61,6,8,14,-16,36,0.2,6,0,0,0,63,9.5,754,12:21,28,147,427,57.1,2018-19
210,Pierre-Luc Dubois\duboipi01,20,CBJ,LW,82,27,34,61,16,64,7.2,25,2,0,5,174,15.5,1453,17:43,52,115,455,43.5,2018-19
211,Matt Duchene\duchema01,28,TOT,C,73,31,39,70,-3,8,7.7,25,6,0,1,172,18.0,1375,18:50,40,28,676,55.3,2018-19
212,Anthony Duclair\duclaan01,23,TOT,LW,74,19,14,33,-2,14,3.6,12,7,0,3,132,14.4,940,12:42,33,32,2,13.3,2018-19
213,Mathew Dumba\dumbama01,24,MIN,D,32,12,10,22,-5,21,4.2,6,6,0,1,93,12.9,748,23:23,43,60,0,,2018-19
214,Brian Dumoulin\dumoubr01,27,PIT,D,76,3,20,23,31,20,5.7,3,0,0,0,99,3.0,1598,21:02,129,141,0,,2018-19
215,Vince Dunn\dunnvi02,22,STL,D,78,12,23,35,14,45,7.2,9,3,0,4,150,8.0,1368,17:32,68,48,0,0.0,2018-19
216,Christian Dvorak\dvorach01,22,ARI,C,20,2,5,7,-2,2,0.5,1,1,0,1,25,8.0,288,14:23,7,16,125,55.3,2018-19
217,Ryan Dzingel\dzingry01,26,TOT,C,78,26,30,56,-9,29,5.7,21,5,0,5,159,16.4,1312,16:49,38,54,39,41.1,2018-19
218,Cody Eakin\eakinco01,27,VEG,C,78,22,19,41,19,16,5.2,18,1,3,3,120,18.3,1200,15:23,35,88,479,51.0,2018-19
219,Patrick Eaves\eavespa01,34,ANA,RW,7,0,0,0,-4,4,-0.3,0,0,0,0,6,0.0,97,13:53,1,14,0,,2018-19
220,Jordan Eberle\eberljo01,28,NYI,RW,78,19,18,37,-6,17,3.4,12,7,0,5,160,11.9,1289,16:32,35,36,9,45.0,2018-19
221,Alexander Edler\edleral01,32,VAN,D,56,10,24,34,3,54,6.4,6,4,0,2,128,7.8,1376,24:34,166,127,0,,2018-19
222,Joel Edmundson\edmunjo01,25,STL,D,64,2,9,11,8,68,3.2,2,0,0,1,102,2.0,1241,19:23,106,128,0,0.0,2018-19
223,Nikolaj Ehlers\ehlerni01,22,WPG,LW,62,21,16,37,2,15,4.2,19,2,0,4,158,13.3,977,15:46,16,27,1,50.0,2018-19
224,Christoffer Ehn\ehnch01,22,DET,C,60,3,6,9,-5,6,-0.1,2,0,1,1,49,6.1,637,10:37,39,70,84,47.5,2018-19
225,Jack Eichel\eicheja01,22,BUF,C,77,28,54,82,-11,26,8.2,20,8,0,2,303,9.2,1574,20:26,51,70,597,47.0,2018-19
226,Aaron Ekblad\ekblaaa01,22,FLA,D,82,13,24,37,1,47,6.8,8,5,0,1,180,7.2,1939,23:39,88,114,0,,2018-19
227,Mattias Ekholm\ekholma01,28,NSH,D,80,8,36,44,27,47,9.2,6,2,0,3,146,5.5,1869,23:22,107,68,0,,2018-19
228,Oliver Ekman-Larsson\ekmanol01,27,ARI,D,81,14,30,44,-16,52,7.9,8,5,1,2,176,8.0,1915,23:38,52,162,0,,2018-19
229,Remi Elie\eliere01,23,BUF,LW,16,0,1,1,-3,2,-0.3,0,0,0,0,9,0.0,166,10:21,3,30,1,100.0,2018-19
230,Lars Eller\ellerla01,29,WSH,C,81,13,23,36,-1,37,2.3,12,0,1,1,163,8.0,1339,16:32,47,69,543,49.0,2018-19
231,Stefan Elliott\elliost01,28,OTT,D,3,0,1,1,1,0,0.2,0,0,0,0,3,0.0,27,8:59,1,2,0,,2018-19
232,Ryan Ellis\ellisry01,28,NSH,D,82,7,34,41,21,20,8.4,5,1,1,2,149,4.7,1969,24:01,154,71,0,,2018-19
233,Deryk Engelland\engelde01,36,VEG,D,74,2,10,12,-3,18,2.5,2,0,0,1,105,1.9,1471,19:53,152,165,0,,2018-19
234,Andreas Englund\engluan01,23,OTT,D,3,0,0,0,-2,10,-0.1,0,0,0,0,2,0.0,40,13:20,2,5,0,,2018-19
235,Tyler Ennis\ennisty01,29,TOR,C,51,12,6,18,-6,2,1.8,10,2,0,1,81,14.8,507,9:56,14,49,1,100.0,2018-19
236,Jonathan Ericsson\ericsjo01,34,DET,D,52,3,2,5,-10,35,0.9,3,0,0,1,48,6.3,895,17:13,56,98,0,,2018-19
237,Loui Eriksson\erikslo01,33,VAN,LW,81,11,18,29,-11,22,1.9,10,1,0,2,107,10.3,1139,14:04,28,3,2,33.3,2018-19
238,Joel Eriksson Ek\eriksjo02,22,MIN,C,58,7,7,14,-7,20,0.8,7,0,0,2,111,6.3,783,13:30,24,117,247,45.7,2018-19
239,Adam Erne\ernead01,23,TBL,LW,65,7,13,20,10,40,1.7,5,2,0,3,70,10.0,686,10:33,26,159,11,47.8,2018-19
240,Robby Fabbri\fabbrro01,23,STL,C,32,2,4,6,-4,6,0.0,2,0,0,1,43,4.7,405,12:39,8,30,4,28.6,2018-19
241,Dante Fabbro\fabbrda01,20,NSH,D,4,1,0,1,-1,0,0.2,1,0,0,0,5,20.0,51,12:44,6,3,0,,2018-19
242,Radek Faksa\faksara01,25,DAL,C,81,15,15,30,-3,54,2.6,13,1,1,1,114,13.2,1331,16:26,65,103,570,50.4,2018-19
243,Justin Falk\falkju01,30,OTT,D,10,0,0,0,-4,11,-0.2,0,0,0,0,7,0.0,129,12:56,9,36,0,,2018-19
244,Oscar Fantenberg\fanteos01,27,TOT,D,61,2,2,4,3,17,1.9,2,0,0,0,70,2.9,976,16:00,74,91,0,,2018-19
245,Jesper Fast\fastje01,27,NYR,RW,66,8,12,20,-3,26,1.1,8,0,0,1,80,10.0,1038,15:43,47,120,7,35.0,2018-19
246,Justin Faulk\faulkju01,26,CAR,D,82,11,24,35,9,47,7.4,5,6,0,3,217,5.1,1839,22:25,121,156,0,,2018-19
247,Taylor Fedun\fedunta01,30,DAL,D,54,4,7,11,2,14,2.9,4,0,0,0,86,4.7,748,13:51,58,19,0,,2018-19
248,Eric Fehr\fehrer01,33,MIN,RW,72,7,8,15,-8,30,0.8,7,0,0,0,67,10.4,795,11:03,48,40,364,51.3,2018-19
249,Micheal Ferland\ferlami01,26,CAR,LW,71,17,23,40,13,58,4.7,11,6,0,3,156,10.9,1001,14:06,19,182,23,31.5,2018-19
250,Kevin Fiala\fialake01,22,TOT,LW,83,13,26,39,-23,36,2.4,11,2,0,2,174,7.5,1298,15:38,20,42,3,37.5,2018-19
251,Valtteri Filppula\filppva01,34,NYI,C,72,17,14,31,19,16,3.9,16,0,1,4,78,21.8,1028,14:16,34,12,398,49.1,2018-19
252,Christian Fischer\fischch01,21,ARI,RW,71,11,7,18,-13,27,1.3,11,0,0,0,116,9.5,935,13:10,19,124,2,28.6,2018-19
253,Haydn Fleury\fleurha01,22,CAR,D,20,0,1,1,4,2,0.7,0,0,0,0,17,0.0,251,12:32,21,25,0,,2018-19
254,Warren Foegele\foegewa01,22,CAR,LW,77,10,5,15,-17,20,0.4,10,0,0,3,106,9.4,962,12:30,19,126,10,47.6,2018-19
255,Steven Fogarty\fogarst01,25,NYR,C,10,0,0,0,-1,0,-0.2,0,0,0,0,9,0.0,78,7:46,3,6,8,29.6,2018-19
256,Marcus Foligno\foligma01,27,MIN,LW,82,7,12,19,-1,55,1.2,7,0,0,0,91,7.7,982,11:58,43,206,13,46.4,2018-19
257,Nick Foligno\foligni01,31,CBJ,LW,73,17,18,35,12,44,3.6,15,2,0,2,141,12.1,1292,17:42,51,175,133,56.6,2018-19
258,Christian Folin\folinch01,27,TOT,D,45,0,6,6,6,27,1.6,0,0,0,0,47,0.0,705,15:40,78,125,1,100.0,2018-19
259,Derek Forbort\forbode01,26,LAK,D,81,2,12,14,-13,52,2.8,2,0,0,1,75,2.7,1680,20:45,139,105,0,0.0,2018-19
260,Alex Formenton\formeal01,19,OTT,LW,9,1,0,1,-2,6,-0.1,1,0,0,0,16,6.3,105,11:40,7,11,1,33.3,2018-19
261,Jakob Forsbacka Karlsson\forsbja01,22,BOS,C,28,3,6,9,1,2,0.7,3,0,0,0,21,14.3,330,11:48,9,14,95,42.0,2018-19
262,Filip Forsberg\forsbfi01,24,NSH,C,64,28,22,50,8,26,6.3,19,7,2,4,217,12.9,1191,18:37,29,100,1,14.3,2018-19
263,Gustav Forsling\forslgu02,22,CHI,D,43,3,6,9,-9,30,0.7,3,0,0,0,57,5.3,735,17:05,38,38,0,,2018-19
264,Alexandre Fortin\fortial01,21,CHI,LW,24,3,3,6,-6,2,0.2,2,0,1,1,29,10.3,254,10:35,7,21,11,64.7,2018-19
265,Cam Fowler\fowleca01,27,ANA,D,59,5,18,23,-14,20,3.6,4,1,0,2,88,5.7,1379,23:22,91,32,0,,2018-19
266,Trent Frederic\fredetr01,20,BOS,C,15,0,0,0,-4,15,-0.4,0,0,0,0,19,0.0,141,9:24,3,18,41,50.6,2018-19
267,Mark Friedman\friedma01,23,PHI,D,1,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,13,12:33,0,1,0,,2018-19
268,Tanner Fritz\fritzta01,27,NYI,C,8,0,1,1,-3,2,-0.2,0,0,0,0,6,0.0,87,10:49,6,18,17,41.5,2018-19
269,Martin Frk\frkma01,25,DET,RW,30,1,5,6,-9,4,-0.1,0,1,0,0,28,3.6,276,9:11,4,35,0,,2018-19
270,Michael Frolik\frolimi01,30,CGY,LW,65,16,18,34,24,26,4.2,14,0,2,4,132,12.1,868,13:22,22,57,13,34.2,2018-19
271,Kurtis Gabriel\gabriku01,25,NJD,RW,22,2,2,4,0,59,0.4,2,0,0,1,7,28.6,162,7:22,8,78,0,,2018-19
272,Sam Gagner\gagnesa01,29,TOT,C,32,6,7,13,-6,14,0.9,5,1,0,1,68,8.8,467,14:35,7,21,59,50.0,2018-19
273,Alex Galchenyuk\galchal01,24,ARI,C,72,19,22,41,-19,34,4.1,10,9,0,4,159,11.9,1133,15:44,34,62,188,45.7,2018-19
274,Brendan Gallagher\gallabr01,26,MTL,RW,82,33,19,52,10,49,6.5,29,4,0,4,302,10.9,1345,16:24,31,126,23,45.1,2018-19
275,Joseph Gambardella\gambajo01,25,EDM,C,15,0,3,3,2,2,0.2,0,0,0,0,7,0.0,122,8:06,5,14,3,75.0,2018-19
276,Dylan Gambrell\gambrdy01,22,SJS,C,8,0,0,0,1,2,-0.1,0,0,0,0,6,0.0,69,8:38,1,13,20,51.3,2018-19
277,Jake Gardiner\gardija01,28,TOR,D,62,3,27,30,19,26,5.2,3,0,0,0,78,3.8,1315,21:13,64,61,0,0.0,2018-19
278,Conor Garland\garlaco01,22,ARI,RW,47,13,5,18,1,12,2.5,9,4,0,2,118,11.0,601,12:47,17,33,10,55.6,2018-19
279,Jason Garrison\garrija01,34,EDM,D,17,1,0,1,1,8,0.5,0,1,0,0,16,6.3,216,12:42,23,13,0,,2018-19
280,Adam Gaudette\gaudead01,22,VAN,C,56,5,7,12,-8,18,0.5,5,0,0,1,55,9.1,613,10:57,15,48,150,40.4,2018-19
281,Frederick Gaudreau\gaudrfr01,25,NSH,C,55,3,1,4,1,2,-0.1,3,0,0,1,43,7.0,496,9:01,18,25,156,48.3,2018-19
282,Johnny Gaudreau\gaudrjo01,25,CGY,LW,82,36,63,99,18,24,10.9,30,6,0,8,245,14.7,1646,20:04,12,12,1,33.3,2018-19
283,Brendan Gaunce\gauncbr01,24,VAN,C,3,1,2,3,3,0,0.5,1,0,0,1,2,50.0,23,7:37,0,4,8,61.5,2018-19
284,Cameron Gaunce\gauncca01,28,TBL,D,2,0,0,0,3,7,0.2,0,0,0,0,2,0.0,31,15:40,1,4,0,,2018-19
285,Frederik Gauthier\gauthfr01,23,TOR,C,70,3,11,14,3,12,0.7,3,0,0,0,46,6.5,586,8:22,28,98,240,53.7,2018-19
286,Timothy Gettinger\gettiti01,20,NYR,LW,4,0,0,0,0,0,0.0,0,0,0,0,2,0.0,30,7:31,3,15,0,,2018-19
287,Ryan Getzlaf\getzlry01,33,ANA,C,67,14,34,48,-19,58,3.7,13,1,0,2,133,10.5,1304,19:28,74,150,551,54.3,2018-19
288,Brian Gibbons\gibbobr02,30,TOT,C,64,8,11,19,-5,20,1.4,8,0,0,0,50,16.0,699,10:55,29,40,13,34.2,2018-19
289,Brandon Gignac\gignabr01,21,NJD,C,1,0,0,0,-2,0,-0.1,0,0,0,0,1,0.0,9,9:04,1,0,0,,2018-19
290,Dennis Gilbert\gilbede01,22,CHI,D,1,0,0,0,0,2,0.0,0,0,0,0,0,,13,12:46,1,6,0,,2018-19
291,John Gilmour\gilmojo01,25,NYR,D,5,0,0,0,-3,4,-0.2,0,0,0,0,9,0.0,80,16:05,13,3,0,,2018-19
292,Stephen Gionta\giontst01,35,NYI,C,5,0,0,0,-4,0,-0.2,0,0,0,0,4,0.0,44,8:47,2,14,20,54.1,2018-19
293,Mark Giordano\giordma01,35,CGY,D,78,17,57,74,39,69,12.6,10,3,4,2,221,7.7,1891,24:14,144,58,0,,2018-19
294,Samuel Girard\girarsa01,20,COL,D,82,4,23,27,8,6,4.9,4,0,0,0,116,3.4,1631,19:54,90,65,1,100.0,2018-19
295,Dan Girardi\girarda01,34,TBL,D,62,4,12,16,6,12,2.8,4,0,0,0,75,5.3,1104,17:48,108,151,0,,2018-19
296,Zemgus Girgensons\girgeze01,25,BUF,C,72,5,13,18,-11,17,0.4,5,0,0,0,78,6.4,980,13:37,29,144,28,40.6,2018-19
297,Claude Giroux\giroucl01,31,PHI,LW,82,22,63,85,9,24,7.9,19,2,1,4,229,9.6,1759,21:27,19,28,674,58.0,2018-19
298,Ben Gleason\gleasbe01,20,DAL,D,4,0,1,1,-1,0,0.1,0,0,0,0,2,0.0,60,14:53,1,2,0,,2018-19
299,Luke Glendening\glendlu01,29,DET,C,78,10,13,23,2,15,1.3,9,0,1,1,102,9.8,1231,15:47,102,198,658,55.7,2018-19
300,Nikolay Goldobin\goldoni01,23,VAN,LW,63,7,20,27,-10,18,1.7,6,1,0,1,105,6.7,944,14:59,21,15,0,,2018-19
301,Alex Goligoski\goligal01,33,ARI,D,76,3,24,27,-7,16,5.1,2,1,0,0,102,2.9,1582,20:49,154,79,1,100.0,2018-19
302,Cody Goloubef\golouco01,29,OTT,D,5,0,0,0,0,2,0.0,0,0,0,0,3,0.0,54,10:49,5,13,0,,2018-19
303,Barclay Goodrow\goodrba01,25,SJS,RW,82,7,10,17,4,76,0.9,6,0,1,3,84,8.3,903,11:01,68,125,296,53.7,2018-19
304,Shayne Gostisbehere\gostish01,25,PHI,D,78,9,28,37,-20,22,4.2,5,4,0,2,180,5.0,1533,19:40,102,46,0,,2018-19
305,Tyrell Goulbourne\goulbty01,25,PHI,LW,2,0,0,0,0,0,0.0,0,0,0,0,3,0.0,15,7:25,0,6,0,,2018-19
306,Yanni Gourde\gourdya01,27,TBL,C,80,22,26,48,9,66,4.9,16,5,1,5,130,16.9,1267,15:50,30,83,151,53.4,2018-19
307,Michael Grabner\grabnmi01,31,ARI,RW,41,9,7,16,-2,8,1.8,3,0,6,1,65,13.8,590,14:23,15,28,5,41.7,2018-19
308,Markus Granlund\granlma01,25,VAN,C,77,12,10,22,-4,20,1.6,10,2,0,1,123,9.8,1158,15:03,24,46,149,42.8,2018-19
309,Mikael Granlund\granlmi01,26,TOT,C,79,16,38,54,-8,24,4.7,12,2,2,5,189,8.5,1449,18:21,40,46,129,44.8,2018-19
310,Derek Grant\grantde01,28,TOT,C,56,4,10,14,-6,14,0.6,4,0,0,1,74,5.4,654,11:41,29,92,271,52.6,2018-19
311,Kevin Gravel\graveke01,26,EDM,D,36,0,3,3,-2,4,0.6,0,0,0,0,44,0.0,530,14:43,53,31,0,,2018-19
312,Ryan Graves\gravery01,23,COL,D,26,3,2,5,4,2,1.3,3,0,0,0,26,11.5,289,11:06,51,32,0,,2018-19
313,Anthony Greco\grecoan01,25,FLA,RW,1,0,0,0,-3,0,-0.1,0,0,0,0,2,0.0,10,9:30,0,0,0,,2018-19
314,Mike Green\greenmi03,33,DET,D,43,5,21,26,-1,28,3.9,5,0,0,0,92,5.4,932,21:41,56,60,0,,2018-19
315,Andy Greene\greenan01,36,NJD,D,82,5,20,25,-9,16,4.6,5,0,0,0,104,4.8,1708,20:50,208,67,0,,2018-19
316,Jordan Greenway\greenjo02,21,MIN,LW,81,12,12,24,-12,29,1.7,12,0,0,0,109,11.0,1104,13:38,40,57,31,38.3,2018-19
317,A.J. Greer\greeraj01,22,COL,LW,15,1,1,2,-2,14,0.1,1,0,0,0,9,11.1,94,6:16,5,20,2,40.0,2018-19
318,Rocco Grimaldi\grimaro01,25,NSH,C,53,5,8,13,-2,10,0.9,5,0,0,0,81,6.2,530,10:00,20,32,4,57.1,2018-19
319,Carl Grundstrom\grundca01,21,LAK,RW,15,5,1,6,-4,6,0.6,5,0,0,1,26,19.2,225,14:58,3,38,0,,2018-19
320,Eric Gryba\grybaer01,30,NJD,D,10,0,0,0,-1,10,0.1,0,0,0,0,11,0.0,153,15:18,16,21,0,,2018-19
321,Matt Grzelcyk\grzelma01,25,BOS,D,66,3,15,18,9,68,4.0,2,1,0,0,90,3.3,1263,19:08,60,46,0,,2018-19
322,Radko Gudas\gudasra01,28,PHI,D,77,4,16,20,6,63,3.9,4,0,0,0,136,2.9,1376,17:53,133,255,0,,2018-19
323,Erik Gudbranson\gudbrer01,27,TOT,D,76,2,8,10,-20,87,1.1,2,0,0,1,94,2.1,1386,18:14,84,184,0,,2018-19
324,Jake Guentzel\guentja01,24,PIT,C,82,40,36,76,13,26,9.4,33,6,1,4,227,17.6,1587,19:21,47,105,10,33.3,2018-19
325,Brendan Guhle\guhlebr01,21,TOT,D,8,0,1,1,-2,4,0.1,0,0,0,0,15,0.0,120,15:01,7,9,0,,2018-19
326,Carl Gunnarsson\gunnaca01,32,STL,D,25,3,4,7,8,6,2.0,3,0,0,1,21,14.3,398,15:56,35,11,0,,2018-19
327,Denis Gurianov\guriade01,21,DAL,RW,21,1,3,4,-3,0,0.1,1,0,0,0,23,4.3,228,10:52,9,23,1,50.0,2018-19
328,Erik Gustafsson\gustaer02,26,CHI,D,79,17,43,60,-6,34,7.7,13,4,0,3,160,10.6,1784,22:35,115,100,0,,2018-19
329,Carl Hagelin\hagelca01,30,TOT,LW,58,5,14,19,7,30,1.2,5,0,0,2,99,5.1,854,14:44,20,64,6,22.2,2018-19
330,Robert Hagg\haggro01,23,PHI,D,82,5,15,20,-3,63,3.3,5,0,0,1,86,5.8,1390,16:57,158,258,0,,2018-19
331,Ron Hainsey\hainsro01,37,TOR,D,81,5,18,23,30,21,5.6,4,0,1,0,81,6.2,1641,20:15,144,91,1,100.0,2018-19
332,Libor Hajek\hajekli01,20,NYR,D,5,1,0,1,1,6,0.3,1,0,0,0,10,10.0,83,16:32,3,5,0,,2018-19
333,Micheal Haley\haleymi01,32,TOT,C,43,2,4,6,-2,75,0.1,2,0,0,0,34,5.9,348,8:05,16,76,13,43.3,2018-19
334,Taylor Hall\hallta02,27,NJD,LW,33,11,26,37,-6,16,3.8,10,1,0,3,113,9.7,650,19:41,29,22,26,44.8,2018-19
335,Dan Hamhuis\hamhuda01,36,NSH,D,57,0,5,5,-2,28,1.2,0,0,0,0,39,0.0,915,16:03,61,38,0,,2018-19
336,Dougie Hamilton\hamildo01,25,CAR,D,82,18,21,39,0,54,7.6,16,2,0,2,259,6.9,1613,19:40,91,160,0,0.0,2018-19
337,Travis Hamonic\hamontr01,28,CGY,D,69,7,12,19,21,33,4.7,6,0,1,1,128,5.5,1440,20:52,167,44,0,0.0,2018-19
338,Noah Hanifin\hanifno01,22,CGY,D,80,5,28,33,18,12,5.7,3,1,1,2,116,4.3,1662,20:46,83,87,0,,2018-19
339,Joel Hanley\hanlejo01,27,DAL,D,16,0,0,0,0,2,0.4,0,0,0,0,9,0.0,219,13:42,16,16,0,,2018-19
340,Markus Hannikainen\hannima01,25,CBJ,LW,44,4,3,7,-5,2,0.2,4,0,0,1,52,7.7,417,9:29,8,63,0,0.0,2018-19
341,Martin Hanzal\hanzama01,31,DAL,C,7,1,1,2,-4,4,0.0,0,1,0,0,14,7.1,90,12:52,4,14,45,59.2,2018-19
342,Ben Harpur\harpube01,24,OTT,D,51,1,4,5,-13,56,0.4,1,0,0,0,50,2.0,899,17:37,69,89,0,,2018-19
343,Scott Harrington\harrisc01,25,CBJ,D,73,2,15,17,6,23,3.3,2,0,0,0,54,3.7,952,13:03,81,73,0,,2018-19
344,Ryan Hartman\hartmry01,24,TOT,RW,83,12,14,26,1,74,2.1,12,0,0,2,145,8.3,1089,13:07,39,107,4,25.0,2018-19
345,Garnet Hathaway\hathaga01,27,CGY,RW,76,11,8,19,14,56,2.0,9,0,2,5,77,14.3,800,10:32,36,200,7,46.7,2018-19
346,Erik Haula\haulaer01,27,VEG,LW,15,2,5,7,1,10,0.6,2,0,0,0,26,7.7,249,16:35,6,11,78,51.3,2018-19
347,Jayce Hawryluk\hawryja01,23,FLA,C,42,7,5,12,-8,16,1.0,7,0,0,0,35,20.0,396,9:26,25,101,14,73.7,2018-19
348,John Hayden\haydejo01,23,CHI,C,54,3,2,5,-12,27,-0.6,3,0,0,0,42,7.1,495,9:10,23,97,7,24.1,2018-19
349,Kevin Hayes\hayeske01,26,TOT,RW,71,19,36,55,-2,12,5.3,14,3,2,2,156,12.2,1298,18:17,15,58,483,49.2,2018-19
350,Dillon Heatherington\heathdi01,23,DAL,D,5,0,1,1,4,0,0.5,0,0,0,0,5,0.0,51,10:11,2,6,0,,2018-19
351,Victor Hedman\hedmavi01,28,TBL,D,70,12,42,54,24,44,8.9,10,2,0,4,182,6.6,1594,22:46,97,59,0,0.0,2018-19
352,Tim Heed\heedti01,28,SJS,D,37,2,11,13,9,10,2.5,1,1,0,0,41,4.9,532,14:22,31,16,0,,2018-19
353,Danton Heinen\heineda01,23,BOS,C,77,11,23,34,13,16,3.3,10,1,0,2,114,9.6,1076,13:58,36,54,2,16.7,2018-19
354,Miro Heiskanen\heiskmi01,19,DAL,D,82,12,21,33,-14,16,6.5,10,2,0,4,182,6.6,1895,23:07,71,34,0,,2018-19
355,Darren Helm\helmda01,32,DET,C,61,7,10,17,-11,20,0.5,6,0,1,0,107,6.5,889,14:35,26,50,16,44.4,2018-19
356,Matt Hendricks\hendrma01,37,TOT,C,26,0,3,3,-2,19,-0.1,0,0,0,0,23,0.0,230,8:50,8,40,42,54.5,2018-19
357,Adam Henrique\henriad01,28,ANA,C,82,18,24,42,-5,24,4.0,10,8,0,3,122,14.8,1349,16:27,71,78,571,52.8,2018-19
358,Tomas Hertl\hertlto01,25,SJS,C,77,35,39,74,5,18,8.3,23,11,1,5,176,19.9,1465,19:01,64,53,609,51.5,2018-19
359,Joe Hicketts\hickejo01,22,DET,D,11,0,0,0,-9,0,-0.5,0,0,0,0,16,0.0,204,18:35,27,17,0,,2018-19
360,Thomas Hickey\hicketh01,29,NYI,D,40,0,4,4,5,33,1.6,0,0,0,0,47,0.0,740,18:30,71,40,0,,2018-19
361,Vinnie Hinostroza\hinosvi01,24,ARI,C,72,16,23,39,-4,14,4.2,13,3,0,3,152,10.5,1099,15:16,41,69,39,37.9,2018-19
362,Roope Hintz\hintzro01,22,DAL,LW,58,9,13,22,-11,24,1.6,6,3,0,3,99,9.1,815,14:03,36,87,217,54.3,2018-19
363,Taro Hirose\hirosta01,22,DET,LW,10,1,6,7,0,2,0.5,1,0,0,1,15,6.7,153,15:18,9,1,1,100.0,2018-19
