,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,PPG,SHG,GWG,Shots,S%,TOI,BLK,HIT,FOW,Season
231,Anthony Duclair\duclaan01,26,FLA,LW,74,31,27,58,19,30,9,0,5,167,18.6,1111,16,38,1,5
232,Walker Duehr\duehrwa01,24,CGY,F,1,0,0,0,0,0,0,0,0,0,,9,0,0,0,5
233,Brandon Duhaime\duhaibr01,24,MIN,RW,80,6,11,17,-2,122,0,0,1,91,6.6,817,18,201,8,5
234,Mathew Dumba\dumbama01,27,MIN,D,57,7,20,27,9,47,1,0,1,116,6.0,1317,84,114,0,5
235,Brian Dumoulin\dumoubr01,30,PIT,D,76,3,15,18,24,24,0,0,0,91,3.3,1658,139,88,0,5
236,Vince Dunn\dunnvi02,25,SEA,D,73,7,28,35,-21,63,2,0,0,121,5.8,1509,82,76,0,5
237,Sean Durzi\durzise01,23,LAK,D,64,3,24,27,-9,55,2,0,0,119,2.5,1254,121,74,0,5
238,Christian Dvorak\dvorach01,25,MTL,C,56,11,22,33,-19,24,1,0,1,87,12.6,973,52,32,548,5
239,Ryan Dzingel\dzingry01,29,TOT,C,32,5,3,8,-5,35,0,0,1,32,15.6,439,9,20,65,5
240,Cody Eakin\eakinco01,30,BUF,C,69,4,8,12,-15,22,1,0,1,74,5.4,938,29,33,482,5
241,Jordan Eberle\eberljo01,31,SEA,RW,79,21,23,44,-28,14,4,0,2,164,12.8,1418,40,48,6,5
242,Alexander Edler\edleral01,35,LAK,D,41,3,16,19,18,34,0,0,1,54,5.6,757,70,56,0,5
243,Joel Edmundson\edmunjo01,28,MTL,D,24,3,3,6,-1,35,0,0,0,32,9.4,470,45,61,0,5
244,Nikolaj Ehlers\ehlerni01,25,WPG,LW,62,28,27,55,18,20,4,0,2,245,11.4,1120,27,32,2,5
245,Jack Eichel\eicheja01,25,VEG,C,34,14,11,25,3,10,3,0,2,133,10.5,659,35,45,184,5
246,Aaron Ekblad\ekblaaa01,25,FLA,D,61,15,42,57,38,26,3,0,2,180,8.3,1520,69,62,0,5
247,Mattias Ekholm\ekholma01,31,NSH,D,76,6,25,31,14,44,0,0,1,145,4.1,1784,96,79,0,5
248,William Eklund\eklunwi01,19,SJS,LW,9,0,4,4,-3,2,0,0,0,8,0.0,129,4,4,3,5
249,Oliver Ekman-Larsson\ekmanol01,30,VAN,D,79,5,24,29,5,52,3,0,1,168,3.0,1763,79,105,0,5
250,Remi Elie\eliere01,26,TBL,LW,1,0,0,0,-2,0,0,0,0,2,0.0,11,0,3,0,5
251,Lars Eller\ellerla01,32,WSH,C,72,13,18,31,-4,40,0,0,2,116,11.2,1161,36,95,510,5
252,Ryan Ellis\ellisry01,31,PHI,D,4,1,4,5,2,0,0,0,0,6,16.7,91,6,1,0,5
253,Turner Elson\elsontu01,29,DET,LW,2,0,0,0,-1,0,0,0,0,1,0.0,27,1,3,0,5
254,Pierre Engvall\engvapi01,25,TOR,LW,78,15,20,35,13,30,1,2,3,154,9.7,1036,12,66,29,5
255,Tyler Ennis\ennisty01,32,OTT,C,57,8,16,24,-6,16,1,0,1,89,9.0,715,24,70,20,5
256,Mackenzie Entwistle\entwima01,22,CHI,RW,55,5,7,12,-16,23,0,1,0,34,14.7,564,22,129,18,5
257,Loui Eriksson\erikslo01,36,ARI,LW,73,3,16,19,-18,6,0,1,0,81,3.7,943,23,17,20,5
258,Joel Eriksson Ek\eriksjo02,25,MIN,C,77,26,23,49,16,28,12,0,3,223,11.7,1431,44,138,697,5
259,Adam Erne\ernead01,26,DET,LW,79,6,13,19,-22,34,0,0,1,108,5.6,1057,43,161,34,5
260,Jake Evans\evansja02,25,MTL,C,72,13,16,29,-5,22,0,0,0,124,10.5,1123,37,88,461,5
261,Michael Eyssimont\eyssimi01,25,WPG,C,1,0,0,0,0,0,0,0,0,1,0.0,6,0,0,0,5
262,Robby Fabbri\fabbrro01,26,DET,C,56,17,13,30,-23,35,6,0,1,123,13.8,970,19,86,54,5
263,Dante Fabbro\fabbrda01,23,NSH,D,66,3,21,24,13,24,0,0,0,88,3.4,1257,105,69,0,5
264,Samuel Fagemo\fagemsa01,21,LAK,LW,4,0,0,0,-2,0,0,0,0,5,0.0,55,3,2,0,5
265,Radek Faksa\faksara01,28,DAL,C,77,5,14,19,-20,52,1,1,1,89,5.6,1214,68,129,383,5
266,Joel Farabee\farabjo01,21,PHI,LW,63,17,17,34,-11,50,1,1,1,119,14.3,1108,38,73,41,5
267,Hudson Fasching\faschhu01,26,ARI,RW,11,0,0,0,-3,0,0,0,0,3,0.0,109,6,16,1,5
268,Jesper Fast\fastje01,30,CAR,RW,82,14,20,34,24,4,1,0,1,97,14.4,1214,36,109,12,5
269,Justin Faulk\faulkju01,29,STL,D,76,16,31,47,41,43,1,0,6,167,9.6,1763,101,149,0,5
270,Martin Fehervary\feherma01,22,WSH,D,79,8,9,17,15,26,0,1,2,96,8.3,1553,117,251,0,5
271,Mario Ferraro\ferrama01,23,SJS,D,63,2,12,14,-5,16,0,0,1,49,4.1,1449,151,140,0,5
272,Kevin Fiala\fialake01,25,MIN,LW,82,33,52,85,23,52,5,1,7,262,12.6,1447,21,52,4,5
273,Christian Fischer\fischch01,24,ARI,RW,53,5,5,10,-15,14,1,0,0,76,6.6,695,22,91,76,5
274,Casey Fitzgerald\fitzgca01,24,BUF,D,36,0,6,6,-19,36,0,0,0,41,0.0,608,35,86,0,5
275,Trey Fix-Wolansky\fixwotr01,22,CBJ,RW,6,1,1,2,-1,0,0,0,0,5,20.0,38,4,7,0,5
276,Cale Fleury\fleurca01,23,SEA,D,9,0,0,0,-3,0,0,0,0,4,0.0,131,14,19,0,5
277,Haydn Fleury\fleurha01,25,SEA,D,36,2,2,4,0,13,0,0,1,52,3.8,586,62,60,0,5
278,Warren Foegele\foegewa01,25,EDM,LW,82,12,14,26,-9,24,2,0,3,142,8.5,1034,15,127,13,5
279,Steven Fogarty\fogarst01,28,BOS,C,2,0,0,0,-2,2,0,0,0,2,0.0,21,0,0,7,5
280,Marcus Foligno\foligma01,30,MIN,LW,74,23,19,42,25,112,5,0,3,98,23.5,1214,42,239,12,5
281,Nick Foligno\foligni01,34,BOS,LW,64,2,11,13,-13,61,0,0,0,99,2.0,798,31,164,22,5
282,Callan Foote\footeca01,23,TBL,D,56,2,7,9,6,29,0,0,0,49,4.1,735,57,83,0,5
283,Nolan Foote\footeno01,21,NJD,LW,7,3,1,4,3,0,0,0,0,10,30.0,73,1,8,0,5
284,Derek Forbort\forbode01,29,BOS,D,76,4,10,14,2,48,0,0,1,64,6.3,1377,100,133,0,5
285,Alex Formenton\formeal01,22,OTT,LW,79,18,14,32,-13,59,0,5,1,162,11.1,1221,24,101,8,5
286,Filip Forsberg\forsbfi01,27,NSH,C,69,42,42,84,12,22,10,0,8,226,18.6,1249,48,112,1,5
287,Gustav Forsling\forslgu02,25,FLA,D,71,10,27,37,41,18,0,0,1,145,6.9,1506,86,45,0,5
288,Gabriel Fortier\fortiga01,21,TBL,LW,10,1,0,1,-2,4,0,0,0,14,7.1,93,5,24,1,5
289,Liam Foudy\foudyli01,21,CBJ,C,1,0,0,0,-1,0,0,0,0,1,0.0,12,0,1,0,5
290,Cam Fowler\fowleca01,30,ANA,D,76,9,33,42,-9,14,6,0,1,124,7.3,1856,116,37,0,5
291,Adam Fox\foxad01,23,NYR,D,78,11,63,74,18,26,0,1,2,158,7.0,1865,128,30,0,5
292,Trent Frederic\fredetr01,23,BOS,C,60,8,10,18,10,57,0,0,1,100,8.0,699,22,119,35,5
293,Mark Friedman\friedma01,26,PIT,D,26,1,4,5,1,23,0,0,1,27,3.7,345,25,27,0,5
294,Martin Frk\frkma01,28,LAK,RW,6,2,0,2,-4,2,2,0,0,15,13.3,84,0,11,0,5
295,Jesper Froden\frodeje01,27,BOS,F,7,1,0,1,4,2,0,0,0,10,10.0,90,5,8,0,5
296,Morgan Frost\frostmo01,22,PHI,C,55,5,11,16,-11,14,1,0,0,85,5.9,766,29,44,226,5
297,Kurtis Gabriel\gabriku01,28,CHI,RW,2,0,0,0,0,0,0,0,0,0,,12,0,7,0,5
298,Jonah Gadjovich\gadjojo01,23,SJS,LW,43,1,2,3,-9,74,0,0,0,36,2.8,377,14,104,1,5
299,Sam Gagner\gagnesa01,32,DET,C,81,13,18,31,-4,32,0,1,0,132,9.8,1103,25,21,142,5
300,Alex Galchenyuk\galchal01,27,ARI,C,60,6,15,21,-11,32,0,0,0,89,6.7,789,24,67,214,5
301,Brendan Gallagher\gallabr01,29,MTL,RW,56,7,17,24,-7,69,5,0,0,142,4.9,841,29,54,13,5
302,Jakub Galvas\galvaja01,22,CHI,D,6,0,0,0,0,0,0,0,0,8,0.0,109,9,2,0,5
303,Dylan Gambrell\gambrdy01,25,OTT,C,63,3,4,7,2,12,0,1,0,58,5.2,765,39,103,295,5
304,Rhett Gardner\gardnrh01,25,DAL,C,4,0,0,0,-1,0,0,0,0,0,,32,1,5,5,5
305,Conor Garland\garlaco01,25,VAN,RW,77,19,33,52,18,36,1,0,3,203,9.4,1263,22,52,5,5
306,Adam Gaudette\gaudead01,25,TOT,C,58,5,9,14,-9,17,2,0,1,94,5.3,657,10,72,56,5
307,Frederick Gaudreau\gaudrfr01,28,MIN,C,76,14,30,44,12,8,1,0,4,132,10.6,1240,43,48,461,5
308,Johnny Gaudreau\gaudrjo01,28,CGY,LW,82,40,75,115,64,26,6,0,9,262,15.3,1523,9,10,1,5
309,Brendan Gaunce\gauncbr01,27,CBJ,C,30,5,2,7,2,12,0,0,0,44,11.4,243,9,42,66,5
310,Frederik Gauthier\gauthfr01,26,NJD,C,8,0,0,0,-1,0,0,0,0,4,0.0,89,3,16,33,5
311,Julien Gauthier\gauthju01,24,NYR,RW,49,3,4,7,-9,8,0,0,1,69,4.3,505,14,98,1,5
312,Vladislav Gavrikov\gavrivl01,26,CBJ,D,80,5,28,33,-3,68,0,0,1,108,4.6,1783,138,124,0,5
313,Glenn Gawdin\gawdigl01,24,CGY,C,2,0,0,0,0,2,0,0,0,3,0.0,18,1,1,3,5
314,Morgan Geekie\geekimo01,23,SEA,C,73,7,15,22,-16,18,0,0,0,97,7.2,920,23,55,351,5
315,Mason Geertsen\geertma01,26,NJD,D,25,0,0,0,-6,77,0,0,0,12,0.0,174,7,58,0,5
316,Timothy Gettinger\gettiti01,23,NYR,LW,8,0,0,0,0,0,0,0,0,3,0.0,76,5,15,2,5
317,Ryan Getzlaf\getzlry01,36,ANA,C,56,3,34,37,-14,29,2,0,1,104,2.9,1062,56,89,546,5
318,Mark Giordano\giordma01,38,TOT,D,75,8,27,35,-9,57,0,2,1,151,5.3,1566,139,75,0,5
319,Samuel Girard\girarsa01,23,COL,D,67,5,23,28,-4,20,0,0,1,79,6.3,1450,90,65,0,5
320,Zemgus Girgensons\girgeze01,28,BUF,C,56,10,8,18,-7,27,3,0,1,92,10.9,828,25,81,143,5
321,Claude Giroux\giroucl01,34,TOT,C,75,21,44,65,-5,26,5,0,0,205,10.2,1429,16,68,733,5
322,Cody Glass\glassco01,22,NSH,C,8,0,1,1,0,0,0,0,0,9,0.0,91,4,13,20,5
323,Luke Glendening\glendlu01,32,DAL,C,82,9,7,16,-17,15,0,0,1,116,7.8,1157,59,179,425,5
324,Alex Goligoski\goligal01,36,MIN,D,72,2,28,30,41,34,0,0,0,80,2.5,1363,96,56,0,5
325,Barclay Goodrow\goodrba01,28,NYR,RW,79,13,20,33,13,69,0,1,2,116,11.2,1320,54,130,366,5
326,Shayne Gostisbehere\gostish01,28,ARI,D,82,14,37,51,-23,26,2,0,2,151,9.3,1820,115,60,0,5
327,Yanni Gourde\gourdya01,30,SEA,C,74,21,27,48,-13,45,3,1,3,127,16.5,1368,31,77,444,5
328,Mikael Granlund\granlmi01,29,NSH,C,80,11,53,64,-9,33,3,0,3,117,9.4,1633,45,92,570,5
329,Derek Grant\grantde01,31,ANA,C,71,15,14,29,-16,27,2,1,1,117,12.8,1016,49,69,204,5
330,Ryan Graves\gravery01,26,NJD,D,75,6,22,28,-9,24,0,0,0,111,5.4,1554,135,90,0,5
331,Anthony Greco\grecoan01,28,NYR,RW,1,0,0,0,0,0,0,0,0,5,0.0,10,1,1,0,5
332,Andy Greene\greenan01,39,NYI,D,69,2,8,10,-13,10,0,0,0,52,3.8,1201,126,39,0,5
333,Jordan Greenway\greenjo02,24,MIN,LW,62,10,17,27,26,69,1,0,3,110,9.1,903,31,155,18,5
334,A.J. Greer\greeraj01,25,NJD,LW,9,1,1,2,0,2,0,0,0,14,7.1,71,3,20,2,5
335,Noah Gregor\gregono01,23,SJS,C,63,8,15,23,-21,25,0,0,1,156,5.1,941,49,118,12,5
336,Seth Griffith\griffse01,29,EDM,C,1,0,0,0,1,0,0,0,0,0,,6,0,1,0,5
337,Rocco Grimaldi\grimaro01,28,NSH,C,7,0,0,0,0,2,0,0,0,8,0.0,77,0,5,6,5
338,Jordan Gross\grossjo01,26,COL,D,1,0,0,0,0,4,0,0,0,0,,8,0,1,0,5
339,Benoit-Olivier Groulx\groulbe01,21,ANA,C,18,1,2,3,0,2,0,0,0,17,5.9,198,6,19,38,5
340,Carl Grundstrom\grundca01,24,LAK,RW,54,9,6,15,4,26,0,0,1,83,10.8,588,19,134,6,5
341,Matt Grzelcyk\grzelma01,28,BOS,D,73,4,20,24,22,24,0,0,2,118,3.4,1367,83,40,0,5
342,Radko Gudas\gudasra01,31,FLA,D,77,3,13,16,27,105,0,1,0,100,3.0,1387,118,355,0,5
343,Erik Gudbranson\gudbrer01,30,CGY,D,78,6,11,17,15,68,0,0,0,129,4.7,1415,92,145,0,5
344,Jake Guentzel\guentja01,27,PIT,C,76,40,44,84,13,44,7,0,7,264,15.2,1527,38,72,13,5
345,Brendan Guhle\guhlebr01,24,ANA,D,6,0,0,0,0,0,0,0,0,6,0.0,88,4,11,0,5
346,Denis Gurianov\guriade01,24,DAL,RW,73,11,20,31,2,16,4,0,2,144,7.6,1036,32,67,0,5
347,David Gustafsson\gustada01,21,WPG,C,2,0,0,0,0,0,0,0,0,0,,5,0,0,0,5
348,Erik Gustafsson\gustaer02,29,CHI,D,59,3,15,18,-4,14,0,0,0,79,3.8,957,55,45,0,5
349,Brandon Hagel\hagelbr01,23,TOT,LW,77,25,19,44,-18,31,4,1,3,125,20.0,1259,32,63,24,5
350,Carl Hagelin\hagelca01,33,WSH,LW,53,3,11,14,10,20,0,0,1,71,4.2,755,12,32,4,5
351,Robert Hagg\haggro01,26,TOT,D,64,1,8,9,-9,35,0,0,0,59,1.7,1025,102,138,0,5
352,Nicolas Hague\hagueni01,23,VEG,D,52,4,10,14,6,38,0,0,0,116,3.4,970,80,57,0,5
353,Libor Hajek\hajekli01,23,NYR,D,17,0,1,1,-10,8,0,0,0,12,0.0,223,26,7,0,5
354,Jani Hakanpaa\hakanja01,29,DAL,D,80,4,8,12,1,43,0,0,0,68,5.9,1297,112,248,0,5
355,Jayden Halbgewachs\halbgja01,24,SJS,F,3,0,1,1,1,4,0,0,0,7,0.0,39,0,3,0,5
356,Taylor Hall\hallta02,30,BOS,LW,81,20,41,61,11,42,7,0,3,217,9.2,1329,36,55,18,5
357,Filip Hallander\hallafi01,21,PIT,C,1,0,0,0,0,0,0,0,0,0,,6,0,0,0,5
358,Dougie Hamilton\hamildo01,28,NJD,D,62,9,21,30,-19,34,2,0,1,197,4.6,1316,92,87,0,5
359,Travis Hamonic\hamontr01,31,TOT,D,43,4,6,10,6,14,0,0,0,82,4.9,810,93,73,0,5
360,Noah Hanifin\hanifno01,25,CGY,D,81,10,38,48,27,19,1,0,1,189,5.3,1726,84,63,0,5
361,Joel Hanley\hanlejo01,30,DAL,D,44,2,4,6,-13,4,0,0,0,18,11.1,525,43,60,0,5
362,Mike Hardman\hardmmi01,22,CHI,RW,21,0,2,2,-6,11,0,0,0,12,0.0,195,12,60,1,5
363,Jansen Harkins\harkija01,24,WPG,C,77,7,6,13,-8,15,0,0,0,67,10.4,730,18,51,28,5
364,Thomas Harley\harleth01,20,DAL,D,34,1,3,4,-4,6,0,0,0,36,2.8,465,30,30,0,5
365,Ben Harpur\harpube01,27,NSH,D,19,0,1,1,-10,27,0,0,0,13,0.0,261,21,36,0,5
366,Scott Harrington\harrisc01,28,CBJ,D,7,0,1,1,-4,6,0,0,0,5,0.0,101,9,8,0,5
367,Jordan Harris\harrijo01,21,MTL,D,10,1,0,1,3,8,0,0,0,9,11.1,163,11,10,0,5
368,Ryan Hartman\hartmry01,27,MIN,RW,82,34,31,65,31,95,1,0,7,239,14.2,1491,48,72,512,5
369,Rafaël Harvey-Pinard\harvera01,23,MTL,LW,4,1,0,1,-2,0,0,0,0,6,16.7,52,3,12,0,5
370,Santeri Hatakka\hataksa01,21,SJS,D,9,0,2,2,-5,2,0,0,0,3,0.0,114,7,5,0,5
371,Garnet Hathaway\hathaga01,30,WSH,RW,76,14,12,26,19,57,0,0,4,124,11.3,1018,62,250,10,5
372,Erik Haula\haulaer01,30,BOS,LW,78,18,26,44,19,47,2,0,3,141,12.8,1177,36,129,434,5
373,John Hayden\haydejo01,26,BUF,C,55,2,2,4,-12,84,0,0,0,64,3.1,597,24,104,2,5
374,Kevin Hayes\hayeske01,29,PHI,RW,48,10,21,31,-20,26,2,0,1,126,7.9,860,12,36,260,5
375,Zack Hayes\hayesza01,22,VEG,D,3,0,0,0,-2,0,0,0,0,1,0.0,33,1,12,0,5
376,Barrett Hayton\haytoba01,21,ARI,C,60,10,14,24,-8,20,2,0,1,82,12.2,967,33,84,415,5
377,Dillon Heatherington\heathdi01,26,OTT,D,9,0,0,0,-1,7,0,0,0,4,0.0,111,2,18,0,5
378,Victor Hedman\hedmavi01,31,TBL,D,82,20,65,85,26,36,6,0,6,219,9.1,2056,129,94,0,5
379,Danton Heinen\heineda01,26,PIT,C,76,18,15,33,6,16,3,0,1,138,13.0,966,33,66,0,5
380,Ville Heinola\heinovi01,20,WPG,D,12,0,5,5,-2,10,0,0,0,25,0.0,179,7,9,0,5
381,Miro Heiskanen\heiskmi01,22,DAL,D,70,5,31,36,3,24,3,0,1,156,3.2,1742,92,52,0,5
382,Darren Helm\helmda01,35,COL,C,68,7,8,15,-5,14,0,1,1,93,7.5,717,27,114,103,5
383,Adam Henrique\henriad01,31,ANA,C,58,19,23,42,-2,14,6,0,0,141,13.5,1010,47,22,276,5
384,Aleksi Heponiemi\heponal01,23,FLA,C,6,0,1,1,-6,2,0,0,0,7,0.0,84,1,0,2,5
385,Tomas Hertl\hertlto01,28,SJS,C,82,30,34,64,-9,30,6,0,6,205,14.6,1635,57,105,769,5
386,Thomas Hickey\hicketh01,32,NYI,D,2,0,0,0,-3,0,0,0,0,0,,39,3,2,0,5
387,Matthew Highmore\highmma01,25,VAN,LW,46,5,7,12,1,14,1,0,0,61,8.2,584,38,41,3,5
388,Cameron Hillis\hillica01,21,MTL,C,1,0,0,0,0,0,0,0,0,2,0.0,10,0,0,2,5
389,Vinnie Hinostroza\hinosvi01,27,BUF,C,62,13,12,25,-11,24,1,0,2,92,14.1,860,13,25,12,5
390,Roope Hintz\hintzro01,25,DAL,LW,80,37,35,72,15,28,9,3,7,213,17.4,1444,53,82,357,5
391,Taro Hirose\hirosta01,25,DET,LW,15,1,3,4,-5,4,1,0,0,10,10.0,160,2,9,1,5
392,Nico Hischier\hischni01,23,NJD,C,70,21,39,60,-1,17,4,0,2,153,13.7,1354,48,50,730,5
393,Hayden Hodgson\hodgsha01,25,PHI,RW,6,1,2,3,-1,11,0,0,0,10,10.0,79,2,12,1,5
394,Mike Hoffman\hoffmmi02,32,MTL,C,67,15,20,35,-24,32,4,0,3,154,9.7,1142,29,27,12,5
395,Gregory Hofmann\hofmagr01,29,CBJ,C,24,2,5,7,6,8,0,0,2,33,6.1,300,10,23,0,5
396,Linus Hogberg\hogbeli01,23,PHI,D,5,0,2,2,0,2,0,0,0,3,0.0,85,8,0,0,5
397,Nils Hoglander\hoglani01,21,VAN,LW,60,10,8,18,-7,24,1,0,0,132,7.6,787,16,41,0,5
398,Nick Holden\holdeni01,34,OTT,D,76,5,14,19,0,12,0,0,1,75,6.7,1509,112,115,0,5
399,Justin Holl\hollju01,30,TOR,D,69,3,20,23,14,41,0,1,1,64,4.7,1394,104,129,0,5
400,Alexander Holtz\holtzal01,20,NJD,RW,9,0,2,2,-5,2,0,0,0,12,0.0,110,2,5,0,5
401,Patric Hornqvist\hornqpa01,35,FLA,RW,65,11,17,28,-5,19,3,0,0,165,6.7,825,23,112,8,5
402,Bo Horvat\horvabo01,26,VAN,C,70,31,21,52,3,40,13,1,4,194,16.0,1366,45,96,841,5
403,Brett Howden\howdebr01,23,VEG,C,47,9,11,20,9,12,0,0,2,39,23.1,501,36,62,140,5
404,Filip Hronek\hronefi01,24,DET,D,78,5,33,38,-29,36,2,0,0,133,3.8,1718,81,70,0,5
405,Jonathan Huberdeau\huberjo01,28,FLA,LW,80,30,85,115,35,54,5,3,7,222,13.5,1555,28,99,18,5
406,Jack Hughes\hugheja03,20,NJD,C,49,26,30,56,-16,0,6,0,2,165,15.8,959,15,6,122,5
407,Quinn Hughes\hughequ01,22,VAN,D,76,8,60,68,10,28,0,0,1,150,5.3,1919,56,19,0,5
408,Brad Hunt\huntbr01,33,VAN,D,50,3,14,17,-3,12,0,0,0,67,4.5,763,48,22,0,5
409,Dryden Hunt\huntdr01,26,NYR,LW,76,6,11,17,-10,52,0,0,2,94,6.4,934,17,153,5,5
410,Ben Hutton\huttobe01,28,VEG,D,58,3,10,13,7,32,0,0,0,78,3.8,897,72,49,0,5
411,Grant Hutton\huttogr01,26,NYI,D,16,1,0,1,-1,4,0,0,0,22,4.5,227,12,15,0,5
412,Zach Hyman\hymanza01,29,EDM,C,76,27,27,54,-9,36,5,1,4,213,12.7,1479,31,74,41,5
413,Alex Iafallo\iafalal01,28,LAK,C,79,17,20,37,4,8,3,1,2,215,7.9,1462,53,48,15,5
414,Bokondji Imama\imamabo01,25,ARI,LW,4,1,0,1,-2,5,0,0,0,3,33.3,18,0,10,0,5
415,Matt Irwin\irwinma01,34,WSH,D,17,1,3,4,0,6,0,0,0,29,3.4,215,21,36,0,5
416,Mark Jankowski\jankoma01,27,BUF,C,19,2,3,5,2,4,0,0,1,14,14.3,259,8,5,86,5
417,Mattias Janmark\janmama02,29,VEG,C,67,9,16,25,3,21,0,2,1,89,10.1,961,28,19,11,5
418,Calle Jarnkrok\jarnkca01,30,TOT,C,66,12,18,30,-14,6,2,0,1,101,11.9,1058,17,38,239,5
419,Christian Jaros\jarosch01,25,NJD,D,11,0,0,0,-4,2,0,0,0,9,0.0,121,10,21,0,5
420,Seth Jarvis\jarvise01,19,CAR,C,68,17,23,40,11,18,2,0,4,110,15.5,944,21,69,11,5
421,Dmitrij Jaskin\jaskidm01,28,ARI,RW,12,0,1,1,-6,4,0,0,0,23,0.0,177,9,47,5,5
422,Tanner Jeannot\jeannta01,24,NSH,F,81,24,17,41,2,130,2,1,5,124,19.4,1295,64,318,10,5
423,Jan Jenik\jenikja01,21,ARI,RW,13,2,1,3,-6,11,0,0,1,22,9.1,139,4,25,8,5
424,Boone Jenner\jennebo01,28,CBJ,C,59,23,21,44,-11,22,8,0,3,160,14.4,1207,56,80,642,5
425,Nick Jensen\jenseni02,31,WSH,D,76,5,16,21,32,21,0,0,1,88,5.7,1470,92,135,0,5
426,Lucas Johansen\johanlu01,24,WSH,D,1,0,1,1,1,0,0,0,0,0,,12,0,0,0,5
427,Ryan Johansen\johanry01,29,NSH,C,79,26,37,63,-2,53,11,0,6,118,22.0,1309,35,72,691,5
428,Marcus Johansson\johanma03,31,TOT,C,69,9,20,29,-26,4,3,0,2,111,8.1,1113,26,31,41,5
429,Erik Johnson\johnser01,33,COL,D,77,8,17,25,22,24,0,1,1,139,5.8,1330,136,165,0,5
430,Jack Johnson\johnsja02,35,COL,D,74,1,8,9,5,42,0,0,0,57,1.8,1240,68,91,0,5
431,Kent Johnson\johnske01,19,CBJ,C,9,0,3,3,2,2,0,0,0,5,0.0,112,1,4,0,5
432,Reese Johnson\johnsre01,23,CHI,F,37,1,5,6,-13,16,0,0,0,24,4.2,393,14,141,107,5
433,Tyler Johnson\johnsty01,31,CHI,C,26,3,4,7,-8,12,0,0,0,30,10.0,337,7,37,31,5
434,Andreas Johnsson\johnsan01,27,NJD,LW,71,13,22,35,4,30,1,0,0,114,11.4,1020,22,64,4,5
435,Ross Johnston\johnsro02,27,NYI,LW,32,2,5,7,-3,44,0,0,0,9,22.2,329,16,90,0,5
436,Henri Jokiharju\jokihhe01,22,BUF,D,60,3,16,19,-8,20,0,0,0,83,3.6,1313,60,73,0,5
437,Ben Jones\jonesbe01,22,VEG,F,2,0,0,0,0,2,0,0,0,1,0.0,16,1,4,0,5
438,Caleb Jones\jonesca01,24,CHI,D,51,5,10,15,-3,18,0,0,1,57,8.8,853,58,77,0,5
439,Max Jones\jonesma03,23,ANA,LW,2,0,0,0,-1,15,0,0,0,2,0.0,20,0,2,1,5
440,Seth Jones\jonesse01,27,CHI,D,78,5,46,51,-37,28,0,0,0,194,2.6,2045,155,99,0,5
441,Zachary Jones\jonesza01,21,NYR,D,12,0,2,2,-7,0,0,0,0,8,0.0,182,13,4,0,5
442,Axel Jonsson Fjällby\jonssax01,23,WSH,LW,23,2,2,4,0,4,0,0,0,29,6.9,257,8,18,1,5
443,Mathieu Joseph\josepma01,24,TOT,RW,69,12,18,30,12,29,0,2,3,86,14.0,980,27,106,20,5
444,Pierre-Olivier Joseph\joseppi01,22,PIT,D,4,0,0,0,-2,2,0,0,0,7,0.0,73,4,6,0,5
445,Dakota Joshua\joshuda01,25,STL,C,30,3,5,8,6,16,0,0,2,31,9.7,255,10,77,40,5
446,Roman Josi\josiro01,31,NSH,D,80,23,73,96,13,46,11,0,2,281,8.2,2044,133,66,0,5
447,Tyson Jost\jostty01,23,TOT,C,80,8,12,20,2,34,0,0,2,97,8.2,1026,37,55,172,5
448,Olli Juolevi\juoleol01,23,TOT,D,18,0,0,0,-1,6,0,0,0,18,0.0,230,10,14,0,5
449,Noah Juulsen\juulsno01,24,VAN,D,8,0,2,2,-4,0,0,0,0,6,0.0,117,11,20,0,5
450,Nazem Kadri\kadrina01,31,COL,C,71,28,59,87,13,71,8,0,6,247,11.3,1366,19,52,585,5
451,Kaapo Kakko\kakkoka01,20,NYR,RW,43,7,11,18,9,10,1,0,2,62,11.3,664,15,8,1,5
452,Arthur Kaliyev\kaliyar01,20,LAK,RW,80,14,13,27,-3,37,6,0,2,194,7.2,1012,12,31,0,5
453,Wyatt Kalynuk\kalynwy01,24,CHI,D,5,0,0,0,-3,2,0,0,0,1,0.0,60,0,9,0,5
454,David Kampf\kampfda01,27,TOR,C,82,11,15,26,12,20,0,2,1,102,10.8,1252,26,80,616,5
455,Evander Kane\kaneev01,30,EDM,LW,43,22,17,39,25,60,3,2,3,152,14.5,836,11,135,9,5
456,Patrick Kane\kanepa01,33,CHI,RW,78,26,66,92,-19,18,9,0,2,287,9.1,1702,26,11,4,5
457,Kasperi Kapanen\kapanka01,25,PIT,RW,79,11,21,32,2,16,0,0,2,129,8.5,1148,19,110,5,5
458,Kirill Kaprizov\kapriki01,24,MIN,LW,81,47,61,108,27,34,14,0,5,289,16.3,1548,29,73,5,5
459,Erik Karlsson\karlser01,31,SJS,D,50,10,25,35,-14,14,0,0,2,117,8.5,1174,45,18,0,5
460,William Karlsson\karlswi01,29,VEG,C,67,12,23,35,3,10,1,2,0,135,8.9,1225,42,42,508,5
461,Fredrik Karlstrom\karlsfr01,24,DAL,C,3,0,1,1,2,0,0,0,0,1,0.0,19,0,0,0,5
