,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
182,Sidney Crosby\crosbsi01,34,PIT,C,69,31,53,84,19,32,9.3,23,8,0,9,208,14.9,1378,19:58,37,50,760,52.4,2021-22
183,Lawson Crouse\crousla01,24,ARI,LW,65,20,14,34,-9,52,3.0,16,3,1,4,131,15.3,1133,17:26,36,181,16,33.3,2021-22
184,Austin Czarnik\czarnau01,29,TOT,C,17,2,5,7,5,0,0.8,2,0,0,0,14,14.3,185,10:54,7,3,23,39.0,2021-22
185,Kirby Dach\dachki01,21,CHI,C,70,9,17,26,-18,43,0.9,7,2,0,0,116,7.8,1263,18:03,44,49,179,32.8,2021-22
186,Evgenii Dadonov\dadonev01,32,VEG,RW,78,20,23,43,4,18,4.2,15,5,0,4,177,11.3,1234,15:49,25,65,1,20.0,2021-22
187,Jonathan Dahlen\dahlejo01,24,SJS,C,61,12,10,22,-25,12,1.3,9,3,0,2,105,11.4,841,13:48,34,16,0,0.0,2021-22
188,Rasmus Dahlin\dahlira01,21,BUF,D,80,13,40,53,-22,68,7.1,10,3,0,3,169,7.7,1921,24:01,91,121,0,,2021-22
189,Carl Dahlstrom\dahlsca01,27,TOR,D,3,0,2,2,2,2,0.4,0,0,0,0,4,0.0,41,13:39,2,1,0,,2021-22
190,Michael Dal Colle\dalcomi01,25,NYI,LW,1,0,0,0,1,0,0.0,0,0,0,0,2,0.0,15,14:34,0,0,0,,2021-22
191,Zac Dalpe\dalpeza01,32,FLA,RW,1,0,0,0,-1,0,0.0,0,0,0,0,0,,6,6:08,1,2,1,25.0,2021-22
192,Riley Damiani\damiari01,21,DAL,C,7,1,1,2,0,2,0.2,1,0,0,0,10,10.0,60,8:32,0,4,7,50.0,2021-22
193,Phillip Danault\danauph01,28,LAK,C,79,27,24,51,14,38,6.0,25,2,0,5,194,13.9,1432,18:08,49,74,676,53.6,2021-22
194,Justin Danforth\danfoju01,28,CBJ,RW,45,10,4,14,-5,10,1.1,10,0,0,1,72,13.9,566,12:34,22,85,108,54.3,2021-22
195,Laurent Dauphin\dauphla01,26,MTL,C,38,4,8,12,-10,25,0.4,4,0,0,0,50,8.0,505,13:18,27,31,104,42.1,2021-22
196,Jeremy Davies\davieje01,25,NSH,D,6,0,2,2,-5,2,-0.1,0,0,0,0,5,0.0,74,12:15,1,5,0,,2021-22
197,Sean Day\dayse01,24,TBL,D,2,0,0,0,-2,0,-0.1,0,0,0,0,2,0.0,21,10:43,2,4,0,,2021-22
198,Calvin de Haan\dehaaca01,30,CHI,D,69,4,4,8,-21,33,1.4,4,0,0,0,107,3.7,1308,18:57,172,146,0,,2021-22
199,Chase De Leo\deleoch01,26,NJD,C,2,0,0,0,-1,0,-0.1,0,0,0,0,2,0.0,16,8:09,0,5,0,0.0,2021-22
200,Anthony DeAngelo\deangan01,26,CAR,D,64,10,41,51,30,56,9.3,8,2,0,2,151,6.6,1268,19:49,59,41,0,,2021-22
201,Alex DeBrincat\debrial01,24,CHI,RW,82,41,37,78,-13,19,8.4,27,14,0,6,270,15.2,1710,20:51,35,101,24,37.5,2021-22
202,Jake DeBrusk\debruja01,25,BOS,LW,77,25,17,42,6,10,4.9,22,3,0,8,184,13.6,1158,15:02,25,62,10,45.5,2021-22
203,Danny DeKeyser\dekeyda01,31,DET,D,59,0,11,11,-8,26,1.6,0,0,0,0,57,0.0,1092,18:30,102,49,0,,2021-22
204,Michael Del Zotto\delzomi01,31,OTT,D,26,3,10,13,-4,4,1.9,2,1,0,0,35,8.6,475,18:15,34,42,0,,2021-22
205,Ty Dellandrea\dellaty01,21,DAL,C,1,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,11,10:37,0,3,1,33.3,2021-22
206,Dylan DeMelo\demeldy01,28,WPG,D,76,1,12,13,10,28,3.1,0,0,1,0,78,1.3,1406,18:30,108,113,0,,2021-22
207,Grigori Denisenko\denisgr01,21,FLA,LW,1,0,0,0,0,2,0.0,0,0,0,0,3,0.0,16,15:30,2,1,0,,2021-22
208,Travis Dermott\dermotr01,25,TOT,D,60,2,5,7,9,14,2.1,2,0,0,1,46,4.3,920,15:20,46,55,0,,2021-22
209,Nicolas Deslauriers\deslani01,30,TOT,LW,81,8,5,13,-11,113,0.2,7,0,1,1,90,8.9,921,11:22,49,263,1,25.0,2021-22
210,Connor Dewar\dewarco01,22,MIN,C,35,2,4,6,-4,25,-0.1,2,0,0,1,44,4.5,346,9:54,22,48,62,46.6,2021-22
211,Jason Dickinson\dickija01,26,VAN,C,62,5,6,11,-1,19,0.2,5,0,0,0,66,7.6,809,13:03,43,101,123,42.6,2021-22
212,Brenden Dillon\dillobr01,31,WPG,D,79,3,17,20,16,67,4.4,3,0,0,0,85,3.5,1488,18:50,108,212,0,,2021-22
213,Cam Dineen\dineeca01,23,ARI,D,34,0,7,7,-16,4,0.1,0,0,0,0,52,0.0,532,15:38,44,22,0,,2021-22
214,Noah Dobson\dobsono01,22,NYI,D,80,13,38,51,-3,18,8.4,10,3,0,4,190,6.8,1717,21:28,154,78,0,,2021-22
215,Max Domi\domima01,26,TOT,LW,72,11,28,39,10,55,3.6,11,0,0,1,104,10.6,939,13:02,9,24,39,45.3,2021-22
216,Ryan Donato\donatry01,25,SEA,C,74,16,15,31,-13,40,2.6,15,1,0,2,159,10.1,1021,13:48,17,70,15,39.5,2021-22
217,Joonas Donskoi\donskjo01,29,SEA,RW,75,2,20,22,-10,14,0.4,2,0,0,0,89,2.2,1113,14:50,31,36,5,35.7,2021-22
218,Pavel Dorofeyev\dorofpa01,21,VEG,LW,2,0,0,0,-1,2,-0.1,0,0,0,0,1,0.0,13,6:30,1,0,0,,2021-22
219,Drew Doughty\doughdr01,32,LAK,D,39,7,24,31,4,30,5.1,3,4,0,1,99,7.1,1004,25:44,53,60,0,,2021-22
220,Nic Dowd\dowdni01,31,WSH,C,64,10,14,24,10,44,2.2,9,0,1,0,90,11.1,913,14:16,53,139,506,53.7,2021-22
221,Justin Dowling\dowliju01,31,VAN,C,22,2,2,4,-3,2,0.1,2,0,0,0,17,11.8,211,9:36,9,10,21,52.5,2021-22
222,Leon Draisaitl\draisle01,26,EDM,C,80,55,55,110,17,40,13.2,30,24,1,11,278,19.8,1788,22:21,25,53,887,53.4,2021-22
223,Hunter Drew\drewhu01,23,ANA,D,2,0,0,0,0,5,0.0,0,0,0,0,0,,20,9:52,0,5,0,,2021-22
224,Sheldon Dries\driessh01,27,VAN,C,11,2,1,3,-3,0,0.2,1,1,0,1,17,11.8,113,10:18,6,9,7,33.3,2021-22
225,Jonathan Drouin\drouijo01,26,MTL,LW,34,6,14,20,-9,23,1.3,6,0,0,0,62,9.7,581,17:06,11,27,31,47.0,2021-22
226,Jack Drury\druryja01,21,CAR,C,2,2,0,2,3,2,0.4,2,0,0,0,6,33.3,32,15:58,2,4,12,80.0,2021-22
227,Jamie Drysdale\drysdja01,19,ANA,D,81,4,28,32,-26,16,3.7,4,0,0,1,137,2.9,1611,19:53,72,40,0,,2021-22
228,Dillon Dube\dubedi01,23,CGY,C,79,18,14,32,1,20,3.1,15,2,1,1,143,12.6,1014,12:50,15,87,92,47.4,2021-22
229,Pierre-Luc Dubois\duboipi01,23,WPG,LW,81,28,32,60,-6,106,5.7,13,15,0,6,233,12.0,1533,18:55,43,112,532,46.9,2021-22
230,Matt Duchene\duchema01,31,NSH,C,78,43,43,86,6,38,9.9,27,16,0,6,228,18.9,1483,19:01,28,31,119,54.1,2021-22
231,Anthony Duclair\duclaan01,26,FLA,LW,74,31,27,58,19,30,6.9,22,9,0,5,167,18.6,1111,15:01,16,38,1,50.0,2021-22
232,Walker Duehr\duehrwa01,24,CGY,F,1,0,0,0,0,0,0.0,0,0,0,0,0,,9,8:47,0,0,0,,2021-22
233,Brandon Duhaime\duhaibr01,24,MIN,RW,80,6,11,17,-2,122,0.4,6,0,0,1,91,6.6,817,10:13,18,201,8,28.6,2021-22
234,Mathew Dumba\dumbama01,27,MIN,D,57,7,20,27,9,47,3.9,6,1,0,1,116,6.0,1317,23:06,84,114,0,,2021-22
235,Brian Dumoulin\dumoubr01,30,PIT,D,76,3,15,18,24,24,5.2,3,0,0,0,91,3.3,1658,21:49,139,88,0,,2021-22
236,Vince Dunn\dunnvi02,25,SEA,D,73,7,28,35,-21,63,4.1,5,2,0,0,121,5.8,1509,20:41,82,76,0,,2021-22
237,Sean Durzi\durzise01,23,LAK,D,64,3,24,27,-9,55,3.6,1,2,0,0,119,2.5,1254,19:36,121,74,0,,2021-22
238,Christian Dvorak\dvorach01,25,MTL,C,56,11,22,33,-19,24,2.0,10,1,0,1,87,12.6,973,17:23,52,32,548,56.7,2021-22
239,Ryan Dzingel\dzingry01,29,TOT,C,32,5,3,8,-5,35,0.4,5,0,0,1,32,15.6,439,13:43,9,20,65,42.5,2021-22
240,Cody Eakin\eakinco01,30,BUF,C,69,4,8,12,-15,22,-0.4,3,1,0,1,74,5.4,938,13:35,29,33,482,56.0,2021-22
241,Jordan Eberle\eberljo01,31,SEA,RW,79,21,23,44,-28,14,3.2,17,4,0,2,164,12.8,1418,17:57,40,48,6,30.0,2021-22
242,Alexander Edler\edleral01,35,LAK,D,41,3,16,19,18,34,4.3,3,0,0,1,54,5.6,757,18:28,70,56,0,,2021-22
243,Joel Edmundson\edmunjo01,28,MTL,D,24,3,3,6,-1,35,1.2,3,0,0,0,32,9.4,470,19:35,45,61,0,,2021-22
244,Nikolaj Ehlers\ehlerni01,25,WPG,LW,62,28,27,55,18,20,6.7,24,4,0,2,245,11.4,1120,18:04,27,32,2,66.7,2021-22
245,Jack Eichel\eicheja01,25,VEG,C,34,14,11,25,3,10,2.8,11,3,0,2,133,10.5,659,19:24,35,45,184,48.5,2021-22
246,Aaron Ekblad\ekblaaa01,25,FLA,D,61,15,42,57,38,26,9.6,12,3,0,2,180,8.3,1520,24:55,69,62,0,,2021-22
247,Mattias Ekholm\ekholma01,31,NSH,D,76,6,25,31,14,44,6.1,6,0,0,1,145,4.1,1784,23:29,96,79,0,,2021-22
248,William Eklund\eklunwi01,19,SJS,LW,9,0,4,4,-3,2,0.1,0,0,0,0,8,0.0,129,14:20,4,4,3,37.5,2021-22
249,Oliver Ekman-Larsson\ekmanol01,30,VAN,D,79,5,24,29,5,52,5.5,2,3,0,1,168,3.0,1763,22:19,79,105,0,,2021-22
250,Remi Elie\eliere01,26,TBL,LW,1,0,0,0,-2,0,-0.1,0,0,0,0,2,0.0,11,10:57,0,3,0,,2021-22
251,Lars Eller\ellerla01,32,WSH,C,72,13,18,31,-4,40,2.2,13,0,0,2,116,11.2,1161,16:07,36,95,510,49.5,2021-22
252,Ryan Ellis\ellisry01,31,PHI,D,4,1,4,5,2,0,0.8,1,0,0,0,6,16.7,91,22:48,6,1,0,,2021-22
253,Turner Elson\elsontu01,29,DET,LW,2,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,27,13:23,1,3,0,,2021-22
254,Pierre Engvall\engvapi01,25,TOR,LW,78,15,20,35,13,30,3.3,12,1,2,3,154,9.7,1036,13:17,12,66,29,42.0,2021-22
255,Tyler Ennis\ennisty01,32,OTT,C,57,8,16,24,-6,16,1.9,7,1,0,1,89,9.0,715,12:33,24,70,20,69.0,2021-22
256,Mackenzie Entwistle\entwima01,22,CHI,RW,55,5,7,12,-16,23,0.3,4,0,1,0,34,14.7,564,10:15,22,129,18,40.0,2021-22
257,Loui Eriksson\erikslo01,36,ARI,LW,73,3,16,19,-18,6,0.0,2,0,1,0,81,3.7,943,12:55,23,17,20,55.6,2021-22
258,Joel Eriksson Ek\eriksjo02,25,MIN,C,77,26,23,49,16,28,4.8,14,12,0,3,223,11.7,1431,18:35,44,138,697,47.6,2021-22
259,Adam Erne\ernead01,26,DET,LW,79,6,13,19,-22,34,0.0,6,0,0,1,108,5.6,1057,13:23,43,161,34,52.3,2021-22
260,Jake Evans\evansja02,25,MTL,C,72,13,16,29,-5,22,2.1,13,0,0,0,124,10.5,1123,15:36,37,88,461,49.8,2021-22
261,Michael Eyssimont\eyssimi01,25,WPG,C,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,6,5:49,0,0,0,,2021-22
262,Robby Fabbri\fabbrro01,26,DET,C,56,17,13,30,-23,35,2.2,11,6,0,1,123,13.8,970,17:20,19,86,54,49.5,2021-22
263,Dante Fabbro\fabbrda01,23,NSH,D,66,3,21,24,13,24,4.6,3,0,0,0,88,3.4,1257,19:03,105,69,0,,2021-22
264,Samuel Fagemo\fagemsa01,21,LAK,LW,4,0,0,0,-2,0,-0.2,0,0,0,0,5,0.0,55,13:43,3,2,0,,2021-22
265,Radek Faksa\faksara01,28,DAL,C,77,5,14,19,-20,52,-0.1,3,1,1,1,89,5.6,1214,15:46,68,129,383,55.1,2021-22
266,Joel Farabee\farabjo01,21,PHI,LW,63,17,17,34,-11,50,2.9,15,1,1,1,119,14.3,1108,17:35,38,73,41,28.7,2021-22
267,Hudson Fasching\faschhu01,26,ARI,RW,11,0,0,0,-3,0,-0.3,0,0,0,0,3,0.0,109,9:53,6,16,1,100.0,2021-22
268,Jesper Fast\fastje01,30,CAR,RW,82,14,20,34,24,4,3.5,13,1,0,1,97,14.4,1214,14:49,36,109,12,41.4,2021-22
269,Justin Faulk\faulkju01,29,STL,D,76,16,31,47,41,43,9.9,15,1,0,6,167,9.6,1763,23:12,101,149,0,,2021-22
270,Martin Fehervary\feherma01,22,WSH,D,79,8,9,17,15,26,4.7,7,0,1,2,96,8.3,1553,19:39,117,251,0,,2021-22
271,Mario Ferraro\ferrama01,23,SJS,D,63,2,12,14,-5,16,3.5,2,0,0,1,49,4.1,1449,23:00,151,140,0,,2021-22
272,Kevin Fiala\fialake01,25,MIN,LW,82,33,52,85,23,52,9.1,27,5,1,7,262,12.6,1447,17:39,21,52,4,26.7,2021-22
273,Christian Fischer\fischch01,24,ARI,RW,53,5,5,10,-15,14,-0.2,4,1,0,0,76,6.6,695,13:07,22,91,76,34.1,2021-22
274,Casey Fitzgerald\fitzgca01,24,BUF,D,36,0,6,6,-19,36,-0.1,0,0,0,0,41,0.0,608,16:53,35,86,0,,2021-22
275,Trey Fix-Wolansky\fixwotr01,22,CBJ,RW,6,1,1,2,-1,0,0.2,1,0,0,0,5,20.0,38,6:17,4,7,0,,2021-22
276,Cale Fleury\fleurca01,23,SEA,D,9,0,0,0,-3,0,-0.1,0,0,0,0,4,0.0,131,14:34,14,19,0,,2021-22
277,Haydn Fleury\fleurha01,25,SEA,D,36,2,2,4,0,13,1.2,2,0,0,1,52,3.8,586,16:17,62,60,0,,2021-22
278,Warren Foegele\foegewa01,25,EDM,LW,82,12,14,26,-9,24,1.5,10,2,0,3,142,8.5,1034,12:37,15,127,13,46.4,2021-22
279,Steven Fogarty\fogarst01,28,BOS,C,2,0,0,0,-2,2,-0.1,0,0,0,0,2,0.0,21,10:18,0,0,7,41.2,2021-22
280,Marcus Foligno\foligma01,30,MIN,LW,74,23,19,42,25,112,4.6,18,5,0,3,98,23.5,1214,16:24,42,239,12,60.0,2021-22
281,Nick Foligno\foligni01,34,BOS,LW,64,2,11,13,-13,61,-0.2,2,0,0,0,99,2.0,798,12:28,31,164,22,56.4,2021-22
282,Callan Foote\footeca01,23,TBL,D,56,2,7,9,6,29,2.1,2,0,0,0,49,4.1,735,13:08,57,83,0,,2021-22
283,Nolan Foote\footeno01,21,NJD,LW,7,3,1,4,3,0,0.7,3,0,0,0,10,30.0,73,10:22,1,8,0,0.0,2021-22
284,Derek Forbort\forbode01,29,BOS,D,76,4,10,14,2,48,3.5,4,0,0,1,64,6.3,1377,18:07,100,133,0,,2021-22
285,Alex Formenton\formeal01,22,OTT,LW,79,18,14,32,-13,59,2.7,13,0,5,1,162,11.1,1221,15:27,24,101,8,40.0,2021-22
286,Filip Forsberg\forsbfi01,27,NSH,C,69,42,42,84,12,22,10.2,32,10,0,8,226,18.6,1249,18:06,48,112,1,100.0,2021-22
287,Gustav Forsling\forslgu02,25,FLA,D,71,10,27,37,41,18,7.5,10,0,0,1,145,6.9,1506,21:13,86,45,0,,2021-22
288,Gabriel Fortier\fortiga01,21,TBL,LW,10,1,0,1,-2,4,0.0,1,0,0,0,14,7.1,93,9:17,5,24,1,100.0,2021-22
289,Liam Foudy\foudyli01,21,CBJ,C,1,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,12,11:51,0,1,0,,2021-22
290,Cam Fowler\fowleca01,30,ANA,D,76,9,33,42,-9,14,6.6,3,6,0,1,124,7.3,1856,24:25,116,37,0,,2021-22
291,Adam Fox\foxad01,23,NYR,D,78,11,63,74,18,26,11.8,10,0,1,2,158,7.0,1865,23:54,128,30,0,,2021-22
292,Trent Frederic\fredetr01,23,BOS,C,60,8,10,18,10,57,1.8,8,0,0,1,100,8.0,699,11:39,22,119,35,39.3,2021-22
293,Mark Friedman\friedma01,26,PIT,D,26,1,4,5,1,23,0.9,1,0,0,1,27,3.7,345,13:17,25,27,0,,2021-22
294,Martin Frk\frkma01,28,LAK,RW,6,2,0,2,-4,2,0.1,0,2,0,0,15,13.3,84,14:02,0,11,0,,2021-22
295,Jesper Froden\frodeje01,27,BOS,F,7,1,0,1,4,2,0.2,1,0,0,0,10,10.0,90,12:52,5,8,0,,2021-22
296,Morgan Frost\frostmo01,22,PHI,C,55,5,11,16,-11,14,0.5,4,1,0,0,85,5.9,766,13:55,29,44,226,48.4,2021-22
297,Kurtis Gabriel\gabriku01,28,CHI,RW,2,0,0,0,0,0,0.0,0,0,0,0,0,,12,6:02,0,7,0,,2021-22
298,Jonah Gadjovich\gadjojo01,23,SJS,LW,43,1,2,3,-9,74,-0.4,1,0,0,0,36,2.8,377,8:45,14,104,1,33.3,2021-22
299,Sam Gagner\gagnesa01,32,DET,C,81,13,18,31,-4,32,2.4,12,0,1,0,132,9.8,1103,13:37,25,21,142,46.7,2021-22
300,Alex Galchenyuk\galchal01,27,ARI,C,60,6,15,21,-11,32,0.9,6,0,0,0,89,6.7,789,13:09,24,67,214,52.3,2021-22
301,Brendan Gallagher\gallabr01,29,MTL,RW,56,7,17,24,-7,69,1.4,2,5,0,0,142,4.9,841,15:01,29,54,13,37.1,2021-22
302,Jakub Galvas\galvaja01,22,CHI,D,6,0,0,0,0,0,0.2,0,0,0,0,8,0.0,109,18:10,9,2,0,,2021-22
303,Dylan Gambrell\gambrdy01,25,OTT,C,63,3,4,7,2,12,0.0,2,0,1,0,58,5.2,765,12:08,39,103,295,48.8,2021-22
304,Rhett Gardner\gardnrh01,25,DAL,C,4,0,0,0,-1,0,-0.1,0,0,0,0,0,,32,8:06,1,5,5,45.5,2021-22
305,Conor Garland\garlaco01,25,VAN,RW,77,19,33,52,18,36,5.5,18,1,0,3,203,9.4,1263,16:24,22,52,5,50.0,2021-22
306,Adam Gaudette\gaudead01,25,TOT,C,58,5,9,14,-9,17,0.6,3,2,0,1,94,5.3,657,11:19,10,72,56,44.1,2021-22
307,Frederick Gaudreau\gaudrfr01,28,MIN,C,76,14,30,44,12,8,3.4,13,1,0,4,132,10.6,1240,16:19,43,48,461,50.0,2021-22
308,Johnny Gaudreau\gaudrjo01,28,CGY,LW,82,40,75,115,64,26,14.6,34,6,0,9,262,15.3,1523,18:34,9,10,1,100.0,2021-22
309,Brendan Gaunce\gauncbr01,27,CBJ,C,30,5,2,7,2,12,0.8,5,0,0,0,44,11.4,243,8:06,9,42,66,52.4,2021-22
310,Frederik Gauthier\gauthfr01,26,NJD,C,8,0,0,0,-1,0,-0.2,0,0,0,0,4,0.0,89,11:06,3,16,33,44.0,2021-22
311,Julien Gauthier\gauthju01,24,NYR,RW,49,3,4,7,-9,8,-0.1,3,0,0,1,69,4.3,505,10:18,14,98,1,33.3,2021-22
312,Vladislav Gavrikov\gavrivl01,26,CBJ,D,80,5,28,33,-3,68,4.6,5,0,0,1,108,4.6,1783,22:17,138,124,0,,2021-22
313,Glenn Gawdin\gawdigl01,24,CGY,C,2,0,0,0,0,2,0.0,0,0,0,0,3,0.0,18,9:15,1,1,3,27.3,2021-22
314,Morgan Geekie\geekimo01,23,SEA,C,73,7,15,22,-16,18,0.9,7,0,0,0,97,7.2,920,12:36,23,55,351,52.5,2021-22
315,Mason Geertsen\geertma01,26,NJD,D,25,0,0,0,-6,77,-0.3,0,0,0,0,12,0.0,174,6:57,7,58,0,,2021-22
316,Timothy Gettinger\gettiti01,23,NYR,LW,8,0,0,0,0,0,-0.1,0,0,0,0,3,0.0,76,9:28,5,15,2,50.0,2021-22
317,Ryan Getzlaf\getzlry01,36,ANA,C,56,3,34,37,-14,29,1.8,1,2,0,1,104,2.9,1062,18:57,56,89,546,53.3,2021-22
318,Mark Giordano\giordma01,38,TOT,D,75,8,27,35,-9,57,4.8,6,0,2,1,151,5.3,1566,20:53,139,75,0,,2021-22
319,Samuel Girard\girarsa01,23,COL,D,67,5,23,28,-4,20,3.5,5,0,0,1,79,6.3,1450,21:38,90,65,0,,2021-22
320,Zemgus Girgensons\girgeze01,28,BUF,C,56,10,8,18,-7,27,1.3,7,3,0,1,92,10.9,828,14:47,25,81,143,49.8,2021-22
321,Claude Giroux\giroucl01,34,TOT,C,75,21,44,65,-5,26,5.8,16,5,0,0,205,10.2,1429,19:03,16,68,733,60.3,2021-22
322,Cody Glass\glassco01,22,NSH,C,8,0,1,1,0,0,-0.1,0,0,0,0,9,0.0,91,11:25,4,13,20,35.1,2021-22
323,Luke Glendening\glendlu01,32,DAL,C,82,9,7,16,-17,15,0.1,9,0,0,1,116,7.8,1157,14:07,59,179,425,58.7,2021-22
324,Alex Goligoski\goligal01,36,MIN,D,72,2,28,30,41,34,6.0,2,0,0,0,80,2.5,1363,18:56,96,56,0,,2021-22
325,Barclay Goodrow\goodrba01,28,NYR,RW,79,13,20,33,13,69,2.9,12,0,1,2,116,11.2,1320,16:43,54,130,366,49.4,2021-22
326,Shayne Gostisbehere\gostish01,28,ARI,D,82,14,37,51,-23,26,6.6,12,2,0,2,151,9.3,1820,22:11,115,60,0,,2021-22
327,Yanni Gourde\gourdya01,30,SEA,C,74,21,27,48,-13,45,4.2,17,3,1,3,127,16.5,1368,18:29,31,77,444,49.5,2021-22
328,Mikael Granlund\granlmi01,29,NSH,C,80,11,53,64,-9,33,4.1,8,3,0,3,117,9.4,1633,20:25,45,92,570,47.2,2021-22
329,Derek Grant\grantde01,31,ANA,C,71,15,14,29,-16,27,2.2,12,2,1,1,117,12.8,1016,14:19,49,69,204,48.6,2021-22
330,Ryan Graves\gravery01,26,NJD,D,75,6,22,28,-9,24,4.2,6,0,0,0,111,5.4,1554,20:43,135,90,0,,2021-22
331,Anthony Greco\grecoan01,28,NYR,RW,1,0,0,0,0,0,0.0,0,0,0,0,5,0.0,10,9:44,1,1,0,,2021-22
332,Andy Greene\greenan01,39,NYI,D,69,2,8,10,-13,10,1.9,2,0,0,0,52,3.8,1201,17:25,126,39,0,,2021-22
333,Jordan Greenway\greenjo02,24,MIN,LW,62,10,17,27,26,69,2.6,9,1,0,3,110,9.1,903,14:34,31,155,18,36.7,2021-22
334,A.J. Greer\greeraj01,25,NJD,LW,9,1,1,2,0,2,0.2,1,0,0,0,14,7.1,71,7:51,3,20,2,66.7,2021-22
335,Noah Gregor\gregono01,23,SJS,C,63,8,15,23,-21,25,1.0,8,0,0,1,156,5.1,941,14:56,49,118,12,34.3,2021-22
336,Seth Griffith\griffse01,29,EDM,C,1,0,0,0,1,0,0.0,0,0,0,0,0,,6,5:37,0,1,0,,2021-22
337,Rocco Grimaldi\grimaro01,28,NSH,C,7,0,0,0,0,2,-0.1,0,0,0,0,8,0.0,77,10:56,0,5,6,66.7,2021-22
338,Jordan Gross\grossjo01,26,COL,D,1,0,0,0,0,4,0.0,0,0,0,0,0,,8,8:19,0,1,0,,2021-22
339,Benoit-Olivier Groulx\groulbe01,21,ANA,C,18,1,2,3,0,2,0.1,1,0,0,0,17,5.9,198,11:00,6,19,38,45.8,2021-22
340,Carl Grundstrom\grundca01,24,LAK,RW,54,9,6,15,4,26,1.6,9,0,0,1,83,10.8,588,10:53,19,134,6,31.6,2021-22
341,Matt Grzelcyk\grzelma01,28,BOS,D,73,4,20,24,22,24,5.9,4,0,0,2,118,3.4,1367,18:44,83,40,0,,2021-22
342,Radko Gudas\gudasra01,31,FLA,D,77,3,13,16,27,105,3.8,2,0,1,0,100,3.0,1387,18:01,118,355,0,,2021-22
343,Erik Gudbranson\gudbrer01,30,CGY,D,78,6,11,17,15,68,4.3,6,0,0,0,129,4.7,1415,18:08,92,145,0,,2021-22
344,Jake Guentzel\guentja01,27,PIT,C,76,40,44,84,13,44,9.7,33,7,0,7,264,15.2,1527,20:06,38,72,13,52.0,2021-22
345,Brendan Guhle\guhlebr01,24,ANA,D,6,0,0,0,0,0,0.1,0,0,0,0,6,0.0,88,14:40,4,11,0,,2021-22
346,Denis Gurianov\guriade01,24,DAL,RW,73,11,20,31,2,16,2.6,7,4,0,2,144,7.6,1036,14:11,32,67,0,,2021-22
347,David Gustafsson\gustada01,21,WPG,C,2,0,0,0,0,0,0.0,0,0,0,0,0,,5,2:28,0,0,0,0.0,2021-22
348,Erik Gustafsson\gustaer02,29,CHI,D,59,3,15,18,-4,14,3.0,3,0,0,0,79,3.8,957,16:13,55,45,0,,2021-22
349,Brandon Hagel\hagelbr01,23,TOT,LW,77,25,19,44,-18,31,4.0,20,4,1,3,125,20.0,1259,16:21,32,63,24,42.1,2021-22
350,Carl Hagelin\hagelca01,33,WSH,LW,53,3,11,14,10,20,0.8,3,0,0,1,71,4.2,755,14:14,12,32,4,28.6,2021-22
351,Robert Hagg\haggro01,26,TOT,D,64,1,8,9,-9,35,1.3,1,0,0,0,59,1.7,1025,16:01,102,138,0,,2021-22
352,Nicolas Hague\hagueni01,23,VEG,D,52,4,10,14,6,38,2.9,4,0,0,0,116,3.4,970,18:39,80,57,0,,2021-22
353,Libor Hajek\hajekli01,23,NYR,D,17,0,1,1,-10,8,-0.3,0,0,0,0,12,0.0,223,13:08,26,7,0,,2021-22
354,Jani Hakanpaa\hakanja01,29,DAL,D,80,4,8,12,1,43,3.5,4,0,0,0,68,5.9,1297,16:13,112,248,0,,2021-22
355,Jayden Halbgewachs\halbgja01,24,SJS,F,3,0,1,1,1,4,0.1,0,0,0,0,7,0.0,39,13:06,0,3,0,,2021-22
356,Taylor Hall\hallta02,30,BOS,LW,81,20,41,61,11,42,6.1,13,7,0,3,217,9.2,1329,16:25,36,55,18,46.2,2021-22
357,Filip Hallander\hallafi01,21,PIT,C,1,0,0,0,0,0,0.0,0,0,0,0,0,,6,5:52,0,0,0,,2021-22
358,Dougie Hamilton\hamildo01,28,NJD,D,62,9,21,30,-19,34,3.7,7,2,0,1,197,4.6,1316,21:13,92,87,0,,2021-22
359,Travis Hamonic\hamontr01,31,TOT,D,43,4,6,10,6,14,2.7,4,0,0,0,82,4.9,810,18:51,93,73,0,,2021-22
360,Noah Hanifin\hanifno01,25,CGY,D,81,10,38,48,27,19,8.7,9,1,0,1,189,5.3,1726,21:18,84,63,0,,2021-22
361,Joel Hanley\hanlejo01,30,DAL,D,44,2,4,6,-13,4,0.6,2,0,0,0,18,11.1,525,11:56,43,60,0,,2021-22
362,Mike Hardman\hardmmi01,22,CHI,RW,21,0,2,2,-6,11,-0.3,0,0,0,0,12,0.0,195,9:18,12,60,1,50.0,2021-22
363,Jansen Harkins\harkija01,24,WPG,C,77,7,6,13,-8,15,0.4,7,0,0,0,67,10.4,730,9:29,18,51,28,63.6,2021-22
364,Thomas Harley\harleth01,20,DAL,D,34,1,3,4,-4,6,0.9,1,0,0,0,36,2.8,465,13:41,30,30,0,,2021-22
