,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
181,Drew Doughty\doughdr01,27,LAK,D,82,12,32,44,8,46,10.5,7,5,0,1,181,6.6,2226,27:09,109,129,1,100.0,2016-17
182,Nic Dowd\dowdni01,26,LAK,C,70,6,16,22,-15,25,1.3,5,1,0,2,78,7.7,872,12:27,35,145,338,47.8,2016-17
183,Justin Dowling\dowliju01,26,DAL,C,9,0,2,2,0,2,0.0,0,0,0,0,11,0.0,94,10:28,0,1,38,55.1,2016-17
184,Leon Draisaitl\draisle01,21,EDM,C,82,29,48,77,7,20,9.6,19,10,0,5,172,16.9,1548,18:53,36,41,476,49.0,2016-17
185,Jonathan Drouin\drouijo01,21,TBL,LW,73,21,32,53,-13,16,5.5,12,9,0,6,183,11.5,1293,17:42,16,50,96,43.6,2016-17
186,Brandon Dubinsky\dubinbr01,30,CBJ,C,80,12,29,41,16,91,4.1,10,1,1,5,115,10.4,1432,17:54,60,248,770,51.7,2016-17
187,Matt Duchene\duchema01,26,COL,C,77,18,23,41,-34,12,3.1,14,3,1,3,160,11.3,1409,18:18,41,42,687,62.6,2016-17
188,Anthony Duclair\duclaan01,21,ARI,LW,58,5,10,15,-7,14,0.7,5,0,0,1,76,6.6,771,13:18,17,22,4,50.0,2016-17
189,Mathew Dumba\dumbama01,22,MIN,D,76,11,23,34,15,59,6.9,5,6,0,1,131,8.4,1545,20:20,71,96,0,,2016-17
190,Gabriel Dumont\dumonga01,26,TBL,C,39,2,2,4,1,29,0.1,2,0,0,0,34,5.9,377,9:40,19,83,133,55.0,2016-17
191,Brian Dumoulin\dumoubr01,25,PIT,D,70,1,14,15,0,14,1.7,1,0,0,0,78,1.3,1438,20:33,99,113,0,,2016-17
192,Christian Dvorak\dvorach01,20,ARI,C,78,15,18,33,7,22,3.6,13,2,0,1,88,17.0,1218,15:37,56,72,471,46.8,2016-17
193,Ryan Dzingel\dzingry01,24,OTT,LW,81,14,18,32,7,30,3.5,12,1,1,1,123,11.4,1165,14:23,21,71,9,30.0,2016-17
194,Cody Eakin\eakinco01,25,DAL,C,60,3,9,12,-7,49,-0.5,3,0,0,1,82,3.7,1009,16:49,39,65,524,52.3,2016-17
195,Patrick Eaves\eavespa01,32,TOT,RW,79,32,19,51,-2,24,6.9,19,13,0,2,209,15.3,1296,16:25,43,89,2,50.0,2016-17
196,Jordan Eberle\eberljo01,26,EDM,RW,82,20,31,51,3,16,5.7,16,4,0,0,208,9.6,1375,16:46,37,26,10,50.0,2016-17
197,Alexander Edler\edleral01,30,VAN,D,68,6,15,21,-20,36,3.6,4,2,0,0,138,4.3,1653,24:19,138,106,2,66.7,2016-17
198,Joel Edmundson\edmunjo01,23,STL,D,69,3,12,15,11,60,4.2,3,0,0,1,81,3.7,1226,17:46,95,122,0,,2016-17
199,Nikolaj Ehlers\ehlerni01,20,WPG,LW,82,25,39,64,1,38,7.2,20,5,0,4,204,12.3,1434,17:29,28,43,0,0.0,2016-17
200,Jack Eichel\eicheja01,20,BUF,C,61,24,33,57,-13,22,6.6,14,10,0,4,249,9.6,1215,19:55,35,26,310,38.9,2016-17
201,Aaron Ekblad\ekblaaa01,20,FLA,D,68,10,11,21,-23,58,3.4,5,4,1,2,225,4.4,1459,21:28,62,88,0,,2016-17
202,Mattias Ekholm\ekholma01,26,NSH,D,82,3,20,23,4,34,4.6,3,0,0,1,120,2.5,1924,23:28,108,61,0,,2016-17
203,Oliver Ekman-Larsson\ekmanol01,25,ARI,D,79,12,27,39,-25,48,5.6,4,8,0,1,145,8.3,1945,24:37,85,112,0,,2016-17
204,Remi Elie\eliere01,21,DAL,LW,18,1,6,7,5,8,0.6,1,0,0,0,15,6.7,281,15:38,11,30,1,100.0,2016-17
205,Lars Eller\ellerla01,27,WSH,C,81,12,13,25,15,36,2.6,11,0,1,2,115,10.4,1126,13:54,30,71,416,47.1,2016-17
206,Ryan Ellis\ellisry01,26,NSH,D,71,16,22,38,17,29,8.7,11,4,1,3,140,11.4,1701,23:57,137,64,0,,2016-17
207,Alexei Emelin\emelial01,30,MTL,D,76,2,8,10,1,71,3.0,2,0,0,0,82,2.4,1620,21:19,127,241,0,,2016-17
208,Deryk Engelland\engelde01,34,CGY,D,81,4,12,16,2,85,3.9,4,0,0,2,107,3.7,1485,18:20,134,135,1,100.0,2016-17
209,Andreas Englund\engluan01,21,OTT,D,5,0,0,0,-3,2,-0.2,0,0,0,0,3,0.0,53,10:38,0,18,0,,2016-17
210,Tyler Ennis\ennisty01,27,BUF,LW,51,5,8,13,-10,12,0.6,5,0,0,1,89,5.6,655,12:50,23,45,3,18.8,2016-17
211,Toby Enström\enstrto01,32,WPG,D,60,1,13,14,-7,42,1.3,0,0,1,0,46,2.2,1314,21:54,94,24,0,,2016-17
212,Jonathan Ericsson\ericsjo01,32,DET,D,51,1,8,9,-2,63,2.1,1,0,0,0,43,2.3,980,19:13,36,86,0,,2016-17
213,Loui Eriksson\erikslo01,31,VAN,LW,65,11,13,24,-9,8,1.8,6,5,0,1,132,8.3,1214,18:41,26,11,0,0.0,2016-17
214,Joel Eriksson Ek\eriksjo02,20,MIN,LW,15,3,4,7,1,4,0.8,3,0,0,1,15,20.0,159,10:37,8,23,45,41.3,2016-17
215,Adam Erne\ernead01,21,TBL,LW,26,3,0,3,-9,11,-0.2,3,0,0,0,40,7.5,307,11:48,13,71,0,0.0,2016-17
216,Emerson Etem\etemem01,24,ANA,LW,3,0,0,0,1,2,0.0,0,0,0,0,0,,26,8:48,0,4,0,0.0,2016-17
217,Robby Fabbri\fabbrro01,21,STL,C,51,11,18,29,-16,27,2.5,7,4,0,0,91,12.1,796,15:37,14,64,13,54.2,2016-17
218,Radek Faksa\faksara01,23,DAL,C,80,12,21,33,-6,67,2.4,12,0,0,0,132,9.1,1294,16:10,62,101,590,48.3,2016-17
219,Justin Falk\falkju01,28,BUF,D,52,0,8,8,-3,29,1.5,0,0,0,0,33,0.0,712,13:42,40,101,1,100.0,2016-17
220,Bobby Farnham\farnhbo01,28,MTL,RW,3,0,0,0,0,17,0.0,0,0,0,0,4,0.0,25,8:16,2,8,1,100.0,2016-17
221,Hudson Fasching\faschhu01,21,BUF,RW,10,0,1,1,-1,2,-0.1,0,0,0,0,6,0.0,104,10:25,2,17,0,,2016-17
222,Jesper Fast\fastje01,25,NYR,RW,68,6,15,21,6,16,1.5,6,0,0,1,56,10.7,938,13:48,44,99,17,38.6,2016-17
223,Justin Faulk\faulkju01,24,CAR,D,75,17,20,37,-18,32,6.6,13,4,0,2,225,7.6,1736,23:08,84,117,0,,2016-17
224,Mark Fayne\faynema01,29,EDM,D,4,0,2,2,1,0,0.3,0,0,0,0,4,0.0,32,7:55,2,1,0,,2016-17
225,Taylor Fedun\fedunta01,28,BUF,D,27,0,7,7,3,16,1.5,0,0,0,0,24,0.0,361,13:22,20,7,0,,2016-17
226,Eric Fehr\fehrer01,31,TOT,C,53,6,5,11,2,14,0.7,6,0,0,3,62,9.7,579,10:56,35,82,79,51.0,2016-17
227,Micheal Ferland\ferlami01,24,CGY,LW,76,15,10,25,-1,50,2.9,13,2,0,1,106,14.2,879,11:34,26,149,3,42.9,2016-17
228,Kevin Fiala\fialake01,20,NSH,LW,54,11,5,16,1,18,1.8,11,0,0,1,114,9.6,730,13:31,14,44,0,,2016-17
229,Vernon Fiddler\fiddlve01,36,TOT,LW,59,2,2,4,-15,66,-1.0,1,0,1,0,48,4.2,687,11:39,33,57,370,53.9,2016-17
230,Valtteri Filppula\filppva01,32,TOT,C,79,12,30,42,-1,26,3.7,12,0,0,1,97,12.4,1375,17:24,39,26,556,47.8,2016-17
231,Christian Fischer\fischch01,19,ARI,RW,7,3,0,3,0,0,0.5,3,0,0,1,10,30.0,86,12:20,0,9,0,,2016-17
232,Mike Fisher\fishemi01,36,NSH,C,72,18,24,42,1,55,4.7,11,7,0,3,120,15.0,1196,16:37,64,160,703,54.9,2016-17
233,Brian Flynn\flynnbr01,28,MTL,C,51,6,4,10,2,4,0.8,6,0,0,0,47,12.8,615,12:04,29,20,69,46.3,2016-17
234,Marcus Foligno\foligma01,25,BUF,LW,80,13,10,23,-1,73,2.1,12,0,1,0,97,13.4,1238,15:28,57,279,1,20.0,2016-17
235,Nick Foligno\foligni01,29,CBJ,LW,79,26,25,51,-4,55,5.9,15,11,0,5,185,14.1,1456,18:26,50,157,41,46.1,2016-17
236,Christian Folin\folinch01,25,MIN,D,51,2,6,8,10,26,2.3,2,0,0,0,39,5.1,762,14:56,59,69,0,,2016-17
237,Derek Forbort\forbode01,24,LAK,D,82,2,16,18,8,54,5.6,2,0,0,0,100,2.0,1650,20:07,159,180,1,100.0,2016-17
238,Jakob Forsbacka Karlsson\forsbja01,20,BOS,C,1,0,0,0,0,0,0.0,0,0,0,0,0,,8,8:25,0,0,1,50.0,2016-17
239,Filip Forsberg\forsbfi01,22,NSH,LW,82,31,27,58,-4,32,7.2,25,3,3,9,234,13.2,1518,18:31,26,97,5,27.8,2016-17
240,Gustav Forsling\forslgu02,20,CHI,D,38,2,3,5,3,4,1.3,2,0,0,0,48,4.2,563,14:49,17,16,0,,2016-17
241,Cam Fowler\fowleca01,25,ANA,D,80,11,28,39,7,20,8.3,5,5,1,3,186,5.9,1988,24:51,134,29,0,,2016-17
242,Cody Franson\fransco01,29,BUF,D,68,3,16,19,-5,34,3.6,2,1,0,0,93,3.2,1257,18:29,68,87,0,,2016-17
243,Martin Frk\frkma01,23,CAR,RW,2,0,0,0,-3,0,-0.2,0,0,0,0,1,0.0,17,8:20,1,3,0,,2016-17
244,Byron Froese\froesby01,25,TOT,C,6,0,0,0,-3,5,-0.2,0,0,0,0,6,0.0,63,10:33,4,3,26,46.4,2016-17
245,Michael Frolik\frolimi01,28,CGY,RW,82,17,27,44,13,58,4.9,12,3,2,1,202,8.4,1401,17:05,48,60,13,44.8,2016-17
246,Marián Gáborík\gaborma01,34,LAK,RW,56,10,11,21,-4,18,2.2,7,3,0,3,123,8.1,828,14:47,15,21,0,0.0,2016-17
247,Kurtis Gabriel\gabriku01,23,MIN,RW,13,0,1,1,0,29,0.0,0,0,0,0,3,0.0,76,5:49,1,26,0,,2016-17
248,Sam Gagner\gagnesa01,27,CBJ,C,81,18,32,50,10,22,6.1,10,8,0,1,178,10.1,1111,13:43,16,22,202,47.5,2016-17
249,Alex Galchenyuk\galchal01,22,MTL,C,61,17,27,44,-5,24,4.9,11,6,0,6,104,16.3,972,15:56,32,36,274,42.7,2016-17
250,Brendan Gallagher\gallabr01,24,MTL,RW,64,10,19,29,7,39,3.0,9,1,0,2,187,5.3,966,15:06,15,69,30,40.5,2016-17
251,Ryan Garbutt\garbury01,31,ANA,LW,27,2,1,3,-3,20,0.0,2,0,0,1,26,7.7,247,9:10,12,53,7,63.6,2016-17
252,Jake Gardiner\gardija01,26,TOR,D,82,9,34,43,24,34,8.7,7,2,0,2,127,7.1,1766,21:32,83,69,0,,2016-17
253,Jason Garrison\garrija01,32,TBL,D,70,1,8,9,-8,14,1.8,1,0,0,0,96,1.0,1300,18:34,91,93,0,,2016-17
254,Tyler Gaudet\gaudety01,23,ARI,C,4,0,1,1,0,0,0.0,0,0,0,0,3,0.0,52,12:59,1,3,14,40.0,2016-17
255,Frederick Gaudreau\gaudrfr01,23,NSH,C,9,0,1,1,1,0,0.0,0,0,0,0,8,0.0,78,8:40,5,1,4,33.3,2016-17
256,Johnny Gaudreau\gaudrjo01,23,CGY,LW,72,18,43,61,-7,4,6.1,14,4,0,3,182,9.9,1331,18:29,14,9,0,,2016-17
257,Brendan Gaunce\gauncbr01,22,VAN,LW,57,0,5,5,-2,33,-0.3,0,0,0,0,51,0.0,541,9:29,12,94,84,51.2,2016-17
258,Cameron Gaunce\gauncca01,26,PIT,D,12,1,3,4,1,13,0.6,1,0,0,0,8,12.5,150,12:31,10,23,0,,2016-17
259,Frederik Gauthier\gauthfr01,21,TOR,C,21,2,1,3,2,23,0.3,2,0,0,0,15,13.3,204,9:42,17,17,120,51.1,2016-17
260,Luke Gazdic\gazdilu01,27,NJD,LW,11,0,0,0,-2,12,-0.2,0,0,0,0,3,0.0,78,7:08,6,16,0,,2016-17
261,Eric Gelinas\geliner01,25,COL,D,27,0,1,1,-4,12,0.2,0,0,0,0,29,0.0,313,11:35,16,32,0,0.0,2016-17
262,Ryan Getzlaf\getzlry01,31,ANA,C,74,15,58,73,7,49,7.6,7,6,2,3,138,10.9,1559,21:04,88,99,509,50.3,2016-17
263,Tom Gilbert\gilbeto01,34,LAK,D,18,1,4,5,-4,6,0.8,1,0,0,0,12,8.3,278,15:27,28,10,0,,2016-17
264,Brian Gionta\giontbr01,38,BUF,RW,82,15,20,35,-11,22,3.0,11,3,1,3,149,10.1,1362,16:36,30,54,46,43.4,2016-17
265,Stephen Gionta\giontst01,33,NYI,RW,26,1,5,6,9,2,0.6,1,0,0,0,17,5.9,291,11:12,7,56,56,46.7,2016-17
266,Mark Giordano\giordma01,33,CGY,D,81,12,27,39,22,59,9.4,7,3,2,4,151,7.9,1910,23:35,184,78,0,,2016-17
267,Dan Girardi\girarda01,32,NYR,D,63,4,11,15,8,16,3.3,3,0,1,3,56,7.1,1203,19:06,166,107,0,,2016-17
268,Zemgus Girgensons\girgeze01,23,BUF,C,75,7,9,16,-7,18,0.8,7,0,0,0,112,6.3,987,13:10,26,120,273,47.2,2016-17
269,Claude Giroux\giroucl01,29,PHI,C,82,14,44,58,-15,38,4.9,9,5,0,3,199,7.0,1568,19:07,28,68,977,55.9,2016-17
270,Tanner Glass\glassta01,33,NYR,LW,11,1,1,2,0,17,0.1,1,0,0,0,8,12.5,120,10:55,4,37,2,100.0,2016-17
271,Luke Glendening\glendlu01,27,DET,C,74,3,11,14,-10,26,0.0,3,0,0,0,76,3.9,956,12:55,62,150,307,54.0,2016-17
272,Nikolay Goldobin\goldoni01,21,TOT,RW,14,3,0,3,0,0,0.4,3,0,0,1,14,21.4,159,11:22,4,1,0,,2016-17
273,Alex Goligoski\goligal01,31,ARI,D,82,6,30,36,-9,28,5.9,4,1,1,0,112,5.4,1913,23:20,143,137,0,,2016-17
274,Cody Goloubef\golouco01,27,COL,D,33,0,5,5,-11,25,0.4,0,0,0,0,35,0.0,561,16:59,33,30,0,,2016-17
275,Barclay Goodrow\goodrba01,23,SJS,RW,3,0,1,1,0,0,0.1,0,0,0,0,3,0.0,34,11:18,1,3,0,,2016-17
276,Boyd Gordon\gordobo01,33,PHI,C,13,1,0,1,-5,2,-0.2,1,0,0,0,8,12.5,106,8:11,7,4,48,55.8,2016-17
277,Josh Gorges\gorgejo01,32,BUF,D,66,1,5,6,-3,50,2.1,1,0,0,0,40,2.5,1218,18:27,108,143,0,0.0,2016-17
278,Shayne Gostisbehere\gostish01,23,PHI,D,76,7,32,39,-21,32,5.2,5,2,0,1,198,3.5,1489,19:36,94,43,0,,2016-17
279,Yanni Gourde\gourdya01,25,TBL,C,20,6,2,8,-1,8,1.0,5,0,1,1,30,20.0,307,15:22,3,11,60,36.8,2016-17
280,Michael Grabner\grabnmi01,29,NYR,RW,76,27,13,40,22,10,6.3,26,0,1,3,162,16.7,1071,14:06,34,41,7,53.8,2016-17
281,Petter Granberg\granbpe01,24,NSH,D,10,0,0,0,0,10,0.1,0,0,0,0,4,0.0,96,9:38,9,17,0,,2016-17
282,Markus Granlund\granlma01,23,VAN,C,69,19,13,32,-19,14,3.2,16,3,0,3,122,15.6,1194,17:19,11,32,40,39.6,2016-17
283,Mikael Granlund\granlmi01,24,MIN,C,81,26,43,69,23,12,8.5,16,7,3,4,177,14.7,1525,18:49,50,50,16,48.5,2016-17
284,Derek Grant\grantde01,26,TOT,C,46,0,4,4,-5,24,-0.5,0,0,0,0,40,0.0,449,9:46,29,27,200,52.2,2016-17
285,Tyler Graovac\graovty01,23,MIN,C,52,7,2,9,7,10,1.1,7,0,0,2,48,14.6,512,9:50,15,52,163,47.5,2016-17
286,Kevin Gravel\graveke01,24,LAK,D,49,1,6,7,3,6,2.3,0,1,0,0,52,1.9,693,14:09,65,73,0,,2016-17
287,Mike Green\greenmi03,31,DET,D,72,14,22,36,-20,40,5.8,11,3,0,2,125,11.2,1696,23:33,92,67,0,,2016-17
288,Andy Greene\greenan01,34,NJD,D,66,4,9,13,-16,8,2.5,2,1,1,1,83,4.8,1448,21:57,124,50,0,,2016-17
289,Matt Greene\greenma01,33,LAK,D,26,1,1,2,3,19,1.2,1,0,0,0,14,7.1,343,13:11,27,71,0,,2016-17
290,A.J. Greer\greeraj01,20,COL,LW,5,0,1,1,-2,4,-0.1,0,0,0,0,8,0.0,68,13:39,3,4,0,,2016-17
291,Alexandre Grenier\grenial01,25,VAN,RW,3,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,19,6:29,0,3,2,100.0,2016-17
292,Seth Griffith\griffse01,24,TOT,C,24,0,5,5,6,8,0.3,0,0,0,0,21,0.0,306,12:44,5,30,2,25.0,2016-17
293,Mikhail Grigorenko\grigomi01,22,COL,C,75,10,13,23,-14,18,1.6,10,0,0,0,85,11.8,1057,14:05,26,27,111,57.8,2016-17
294,Rocco Grimaldi\grimaro01,23,COL,C,4,0,1,1,-3,2,-0.1,0,0,0,0,11,0.0,44,11:00,4,1,0,,2016-17
295,Nicklas Grossmann\grossni01,32,CGY,D,3,0,0,0,-4,2,-0.3,0,0,0,0,3,0.0,39,13:01,1,7,0,,2016-17
296,Eric Gryba\grybaer01,28,EDM,D,40,2,4,6,-5,65,1.0,2,0,0,2,45,4.4,646,16:08,47,145,0,,2016-17
297,Matt Grzelcyk\grzelma01,23,BOS,D,2,0,0,0,0,2,0.0,0,0,0,0,4,0.0,25,12:29,1,0,0,,2016-17
298,Radko Gudas\gudasra01,26,PHI,D,67,6,17,23,8,93,5.5,6,0,0,0,113,5.3,1293,19:18,124,280,0,,2016-17
299,Erik Gudbranson\gudbrer01,25,VAN,D,30,1,5,6,-14,18,0.5,1,0,0,1,40,2.5,610,20:20,44,66,0,,2016-17
300,Jake Guentzel\guentja01,22,PIT,C,40,16,17,33,7,10,4.4,15,1,0,0,81,19.8,635,15:53,18,61,8,50.0,2016-17
301,Brendan Guhle\guhlebr01,19,BUF,D,3,0,0,0,1,0,0.1,0,0,0,0,4,0.0,49,16:21,8,3,0,,2016-17
302,Carl Gunnarsson\gunnaca01,30,STL,D,56,0,6,6,-5,4,1.0,0,0,0,0,32,0.0,761,13:36,68,42,0,,2016-17
303,Denis Gurianov\guriade01,19,DAL,RW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,13,13:06,3,1,0,,2016-17
304,Carl Hagelin\hagelca01,28,PIT,LW,61,6,16,22,10,16,1.5,6,0,0,2,128,4.7,945,15:29,24,66,3,50.0,2016-17
305,Robert Hagg\haggro01,21,PHI,D,1,0,0,0,0,0,0.0,0,0,0,0,5,0.0,21,21:19,3,4,0,,2016-17
306,Ron Hainsey\hainsro01,35,TOT,D,72,4,13,17,-8,21,3.2,3,0,1,1,71,5.6,1586,22:02,120,93,0,,2016-17
307,Micheal Haley\haleymi01,30,SJS,C,58,2,10,12,6,128,1.0,2,0,0,1,37,5.4,532,9:11,23,129,66,44.3,2016-17
308,Taylor Hall\hallta02,25,NJD,LW,72,20,33,53,-9,32,5.9,13,7,0,4,238,8.4,1392,19:20,31,59,8,44.4,2016-17
309,Dan Hamhuis\hamhuda01,34,DAL,D,79,1,15,16,-7,23,2.2,0,1,0,0,83,1.2,1529,19:22,100,93,0,,2016-17
310,Dougie Hamilton\hamildo01,23,CGY,D,81,13,37,50,12,64,9.5,11,2,0,5,222,5.9,1594,19:41,94,68,0,,2016-17
311,Freddie Hamilton\hamilfr01,25,CGY,C,26,2,0,2,-3,8,-0.1,2,0,0,1,30,6.7,254,9:47,1,46,75,59.5,2016-17
312,Travis Hamonic\hamontr01,26,NYI,D,49,3,11,14,-21,60,0.6,3,0,0,0,74,4.1,1002,20:27,108,58,0,,2016-17
313,Noah Hanifin\hanifno01,20,CAR,D,81,4,25,29,-19,26,3.8,2,2,0,1,108,3.7,1452,17:55,73,57,0,,2016-17
314,Joel Hanley\hanlejo01,25,MTL,D,7,0,0,0,-3,4,-0.2,0,0,0,0,5,0.0,71,10:09,4,8,0,,2016-17
315,Markus Hannikainen\hannima01,23,CBJ,LW,10,1,1,2,0,6,0.2,1,0,0,0,8,12.5,91,9:08,5,16,0,,2016-17
316,Jannik Hansen\hanseja01,30,TOT,RW,43,8,12,20,2,34,2.2,8,0,0,1,73,11.0,690,16:03,15,43,0,0.0,2016-17
317,Martin Hanzal\hanzama01,29,TOT,C,71,20,19,39,-17,53,3.7,15,5,0,2,169,11.8,1258,17:43,58,145,767,56.4,2016-17
318,Shane Harper\harpesh01,27,FLA,RW,14,2,1,3,-1,18,0.3,2,0,0,0,13,15.4,144,10:18,0,19,0,,2016-17
319,Ben Harpur\harpube01,22,OTT,D,6,0,0,0,-1,0,0.0,0,0,0,0,3,0.0,107,17:48,3,5,0,,2016-17
320,Scott Harrington\harrisc01,23,CBJ,D,22,1,2,3,3,10,0.9,1,0,0,0,16,6.3,286,13:00,24,21,0,,2016-17
321,Ryan Hartman\hartmry01,22,CHI,LW,76,19,12,31,13,70,4.2,18,1,0,4,170,11.2,970,12:46,30,121,25,40.3,2016-17
322,Scott Hartnell\hartnsc01,34,CBJ,LW,78,13,24,37,14,63,4.6,11,2,0,1,104,12.5,941,12:04,40,94,3,50.0,2016-17
323,Garnet Hathaway\hathaga01,25,CGY,RW,26,1,4,5,0,44,0.3,1,0,0,0,22,4.5,238,9:08,14,56,10,52.6,2016-17
324,Erik Haula\haulaer01,25,MIN,C,72,15,11,26,5,28,2.8,14,1,0,4,134,11.2,995,13:49,38,39,404,53.9,2016-17
325,John Hayden\haydejo01,21,CHI,LW,12,1,3,4,3,4,0.4,1,0,0,0,22,4.5,140,11:41,2,44,0,,2016-17
326,Jimmy Hayes\hayesji01,27,BOS,RW,58,2,3,5,-3,29,-0.1,2,0,0,1,74,2.7,535,9:14,10,74,14,25.5,2016-17
327,Kevin Hayes\hayeske01,24,NYR,RW,76,17,32,49,10,18,5.3,15,1,1,4,143,11.9,1258,16:34,30,40,442,45.7,2016-17
328,Victor Hedman\hedmavi01,26,TBL,D,79,16,56,72,3,47,12.0,12,4,0,5,166,9.6,1936,24:30,132,93,0,,2016-17
329,Tim Heed\heedti01,26,SJS,D,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,16,16:29,2,0,0,,2016-17
330,Danton Heinen\heineda01,21,BOS,C,8,0,0,0,-3,2,-0.3,0,0,0,0,7,0.0,106,13:14,2,6,0,,2016-17
331,Seth Helgeson\helgese01,26,NJD,D,9,1,0,1,2,15,0.6,1,0,0,0,3,33.3,121,13:28,11,16,0,,2016-17
332,Darren Helm\helmda01,30,DET,C,50,8,9,17,-6,20,1.4,6,2,0,1,98,8.2,768,15:22,18,71,216,51.4,2016-17
333,Ales Hemsky\hemskal01,33,DAL,RW,15,4,3,7,-1,0,0.8,3,1,0,0,30,13.3,216,14:25,4,1,0,,2016-17
334,Matt Hendricks\hendrma01,35,EDM,LW,42,4,3,7,-3,29,0.3,4,0,0,1,42,9.5,451,10:45,39,79,132,56.9,2016-17
335,Samuel Henley\henlesa01,23,COL,C,1,1,0,1,1,2,0.3,1,0,0,0,1,100.0,5,5:18,0,2,0,0.0,2016-17
336,Adam Henrique\henriad01,26,NJD,C,82,20,20,40,-20,38,3.9,12,6,2,2,142,14.1,1490,18:10,67,87,585,48.2,2016-17
337,Tomas Hertl\hertlto01,23,SJS,C,49,10,12,22,-8,14,1.9,9,1,0,4,100,10.0,844,17:13,42,76,245,51.7,2016-17
338,Thomas Hickey\hicketh01,27,NYI,D,76,4,16,20,-1,35,3.2,4,0,0,2,87,4.6,1331,17:31,103,89,0,,2016-17
339,Vinnie Hinostroza\hinosvi01,22,CHI,LW,49,6,8,14,-1,17,1.1,6,0,0,2,76,7.9,587,11:59,19,31,68,39.8,2016-17
340,Niklas Hjalmarsson\hjalmni01,29,CHI,D,73,5,13,18,12,20,4.4,5,0,0,0,61,8.2,1569,21:30,181,23,0,,2016-17
341,Joshua Ho-Sang\hosanjo01,21,NYI,RW,21,4,6,10,1,12,1.0,3,1,0,0,22,18.2,346,16:27,2,4,0,0.0,2016-17
342,Mike Hoffman\hoffmmi02,27,OTT,LW,74,26,35,61,17,51,8.3,13,13,0,8,224,11.6,1302,17:36,21,41,12,57.1,2016-17
343,Nick Holden\holdeni01,29,NYR,D,80,11,23,34,13,35,6.8,8,3,0,2,84,13.1,1649,20:37,88,164,0,0.0,2016-17
344,Peter Holland\hollape01,26,TOT,C,48,5,7,12,-16,22,0.2,4,1,0,0,79,6.3,612,12:45,9,37,228,45.4,2016-17
345,Korbinian Holzer\holzeko01,28,ANA,D,32,2,5,7,0,23,1.5,2,0,0,0,14,14.3,432,13:31,34,71,0,,2016-17
346,Julius Honka\honkaju01,21,DAL,D,16,1,4,5,-4,4,0.5,1,0,0,1,34,2.9,270,16:52,15,9,0,,2016-17
347,Patric Hornqvist\hornqpa01,30,PIT,RW,70,21,23,44,16,28,5.5,11,10,0,6,223,9.4,1117,15:57,62,227,3,27.3,2016-17
348,Bo Horvat\horvabo01,21,VAN,C,81,20,32,52,-7,27,5.7,15,3,2,1,158,12.7,1461,18:02,41,65,756,50.5,2016-17
349,Marián Hossa*\hossama01,38,CHI,RW,73,26,19,45,7,8,5.8,20,5,1,7,167,15.6,1231,16:51,36,32,5,35.7,2016-17
350,Quinton Howden\howdequ01,25,WPG,C,5,0,0,0,1,0,0.0,0,0,0,0,5,0.0,43,8:39,0,4,0,0.0,2016-17
351,Marek Hrivik\hrivima01,25,NYR,LW,16,0,2,2,-3,2,-0.2,0,0,0,0,15,0.0,167,10:25,5,19,32,40.0,2016-17
352,Jonathan Huberdeau\huberjo01,23,FLA,LW,31,10,16,26,-2,13,3.1,7,3,0,2,86,11.6,556,17:55,7,18,4,44.4,2016-17
353,Jiri Hudler\hudleji01,33,DAL,RW,32,3,8,11,-3,4,0.7,2,1,0,1,27,11.1,379,11:51,3,9,3,60.0,2016-17
354,Charles Hudon\hudonch01,22,MTL,LW,3,0,2,2,1,2,0.2,0,0,0,0,3,0.0,36,11:56,0,11,0,,2016-17
355,Brad Hunt\huntbr01,28,TOT,D,12,1,5,6,-1,2,0.9,0,1,0,0,14,7.1,174,14:30,3,0,0,,2016-17
356,Matt Hunwick\hunwima01,31,TOR,D,72,1,18,19,8,18,3.6,1,0,0,0,73,1.4,1294,17:59,90,91,0,,2016-17
357,Ben Hutton\huttobe01,23,VAN,D,71,5,14,19,-22,31,2.9,3,2,0,1,130,3.8,1455,20:30,106,46,0,,2016-17
358,Zach Hyman\hymanza01,24,TOR,C,82,10,18,28,2,30,1.8,6,0,4,3,156,6.4,1369,16:42,43,109,11,37.9,2016-17
359,Jarome Iginla*\iginlja01,39,TOT,RW,80,14,13,27,-30,70,1.6,7,7,0,4,153,9.2,1210,15:08,21,116,16,53.3,2016-17
360,Matt Irwin\irwinma01,29,NSH,D,74,3,11,14,15,26,4.0,3,0,0,1,98,3.1,1204,16:16,121,115,0,,2016-17
361,Jaromír Jágr\jagrja01,44,FLA,RW,82,16,30,46,2,56,4.9,8,8,0,2,181,8.8,1394,17:00,4,21,1,50.0,2016-17
362,Mark Jankowski\jankoma01,22,CGY,C,1,0,0,0,0,0,0.0,0,0,0,0,0,,10,10:18,0,1,5,62.5,2016-17
363,Calle Jarnkrok\jarnkca01,25,NSH,C,81,15,16,31,-1,25,2.9,12,2,1,1,134,11.2,1274,15:44,29,49,452,49.4,2016-17
